country_code,year,poor,population,effective_headcount
ATG,1984,760.348840452481,71000,0.0107091385979223
AUS,1984,202879.7,15487000,0.0131
AUT,1984,38035,7607000,0.005
AZE,1984,215725.3,6557000,0.0329
BDI,1984,4372161.5,4571000,0.9565
BEL,1984,49535,9907000,0.005
BEN,1984,3610354.5,4157000,0.8685
BFA,1984,7039978.8,7531000,0.9348
BGD,1984,73675196,90733000,0.812
BGR,1984,9865.9,8969000,0.0011
BHR,1984,4358.61940935436,407000,0.0107091385979223
BHS,1984,2463.10187752212,230000,0.0107091385979223
BIH,1984,496449.1,4351000,0.1141
BLR,1984,635644.2,9901000,0.0642
BLZ,1984,94864,160000,0.5929
BMU,1984,631.839177277414,59000,0.0107091385979223
BOL,1984,1802064.6,6086000,0.2961
BRA,1984,66599701.5,132801000,0.5015
BRB,1984,2741.5394810681,256000,0.0107091385979223
BRN,1984,2334.59221434705,218000,0.0107091385979223
BTN,1984,398839,454000,0.8785
BWA,1984,754825.8,1151000,0.6558
CAF,1984,2258336.6,2566000,0.8801
CAN,1984,255710,25571000,0.01
CHE,1984,44919,6417000,0.007
CHI,1984,1413.60629492574,132000,0.0107091385979223
CHL,1984,4500367.5,11985000,0.3755
CHN,1984,1028986170,1053210000,0.977
CIV,1984,2399509.2,9826000,0.2442
CMR,1984,5409732.6,9742000,0.5553
COD,1984,22807567.2,29121000,0.7832
COG,1984,1260446,2068000,0.6095
COL,1984,8304033.6,30351000,0.2736
COM,1984,114091.5,345000,0.3307
CPV,1984,261043.2,309000,0.8448
CRI,1984,980742,2660000,0.3687
CUB,1984,3476374.14735154,10017000,0.347047434097189
CUW,1984,1617.07992828626,151000,0.0107091385979223
CYM,1984,203.473633360523,19000,0.0107091385979223
CYP,1984,2997.1,697000,0.0043
CZE,1984,0,10340000,0
DEU,1984,0,77705000,0
DJI,1984,80672.2,406000,0.1987
DMA,1984,25681.510123192,74000,0.347047434097189
DNK,1984,38370,5116000,0.0075
DOM,1984,1045374.6,6351000,0.1646
DZA,1984,3424065.2,21893000,0.1564
ECU,1984,3209288.8,8824000,0.3637
EGY,1984,20441902.7,48869000,0.4183
ERI,1984,1971269.07936813,2674000,0.737198608589427
ESP,1984,506812.8,38688000,0.0131
EST,1984,38379.4,1511000,0.0254
ETH,1984,34136512.2,39519000,0.8638
FIN,1984,0,4888000,0
FJI,1984,143354.5,701000,0.2045
FRA,1984,275515,55103000,0.005
FRO,1984,481.911236906502,45000,0.0107091385979223
GAB,1984,87129.3,809000,0.1077
GBR,1984,140965,56386000,0.0025
GEO,1984,0,5164000,0
GHA,1984,10933399.1,12311000,0.8881
GIB,1984,321.274157937668,30000,0.0107091385979223
GIN,1984,4811021.9,4943000,0.9733
GMB,1984,608117.5,701000,0.8675
GNB,1984,599341.8,877000,0.6834
GNQ,1984,249173.129703226,338000,0.737198608589427
GRC,1984,270870.6,9922000,0.0273
GRD,1984,34357.6959756217,99000,0.347047434097189
GRL,1984,567.58434568988,53000,0.0107091385979223
GTM,1984,5495781.9,8043000,0.6833
GUM,1984,1220.84180016314,114000,0.0107091385979223
GUY,1984,484068.8,776000,0.6238
HKG,1984,56308.6507478753,5258000,0.0107091385979223
HND,1984,2499648,4155000,0.6016
HRV,1984,4224.6,4694000,9e-04
HTI,1984,4595760,6240000,0.7365
HUN,1984,13802.1,10617000,0.0013
IDN,1984,149326210.8,161556000,0.9243
IMN,1984,663.96659307118,62000,0.0107091385979223
IND,1984,655722210,764245000,0.858
IRL,1984,79564.8,3552000,0.0224
IRN,1984,9313280,45475000,0.2048
IRQ,1984,2182061,15206000,0.1435
ISL,1984,525.8,239000,0.0022
ISR,1984,51003.2,4016000,0.0127
ITA,1984,273302.4,56938000,0.0048
JAM,1984,445406.1,2309000,0.1929
JOR,1984,556,2780000,2e-04
JPN,1984,1490760,121200000,0.0123
KAZ,1984,2771092.8,15603000,0.1776
KEN,1984,9654592.4,18938000,0.5098
KGZ,1984,1131639.6,3913000,0.2892
KHM,1984,6867379.65794305,7446000,0.922291117102209
KIR,1984,18307.8,63000,0.2906
KNA,1984,449.783821112735,42000,0.0107091385979223
KOR,1984,2821070,40301000,0.07
KWT,1984,17734.3335181593,1656000,0.0107091385979223
LAO,1984,2529923,3586000,0.7055
LBN,1984,65074.8,2667000,0.0244
LBR,1984,168186.1,2159000,0.0779
LBY,1984,1083700.60365778,3746000,0.289295409412115
LCA,1984,108103.2,124000,0.8718
LIE,1984,289.146742143901,27000,0.0107091385979223
LKA,1984,8906001.6,15952000,0.5583
LSO,1984,1061470.8,1443000,0.7356
LTU,1984,295358.8,3533000,0.0836
LUX,1984,0,366000,0
LVA,1984,0,2564000,0
MAC,1984,2912.88569863486,272000,0.0107091385979223
MAR,1984,8376263.7,22037000,0.3801
MCO,1984,310.565019339746,29000,0.0107091385979223
MDA,1984,144837.8,4174000,0.0347
MDG,1984,8172025.5,9781000,0.8355
MDV,1984,137927.1,183000,0.7537
MEX,1984,19346889.3,75781000,0.2553
MHL,1984,11757.6,36000,0.3266
MKD,1984,90409.2,1974000,0.0458
MLI,1984,7366047.5,7693000,0.9575
MLT,1984,4463.4,346000,0.0129
MMR,1984,35735973.1,36469000,0.9799
MNE,1984,2375.1,609000,0.0039
MNG,1984,635204.5,1871000,0.3395
MNP,1984,278.437603545979,26000,0.0107091385979223
MOZ,1984,12236056,12853000,0.952
MRT,1984,1175443,1721000,0.683
MUS,1984,469966.9,1007000,0.4667
MWI,1984,5831257.6,6896000,0.8456
MYS,1984,2260420.8,15191000,0.1488
NAM,1984,722594.4,1111000,0.6504
NCL,1984,1649.20734408003,154000,0.0107091385979223
NER,1984,6390998.9,6721000,0.9509
NGA,1984,61645087.2,81498000,0.7564
NIC,1984,1760768,3620000,0.4864
NLD,1984,176143.6,14438000,0.0122
NOR,1984,12830.9,4139000,0.0031
NPL,1984,15039240,16347000,0.92
NZL,1984,34729.7364730619,3243000,0.0107091385979223
OMN,1984,15324.7773336268,1431000,0.0107091385979223
PAK,1984,82019296.8,89229000,0.9192
PAN,1984,468069,2170000,0.2157
PER,1984,2574680,19100000,0.1348
PHL,1984,30201628.8,52874000,0.5712
PLW,1984,11989.7845223287,13000,0.922291117102209
PNG,1984,3045703,3694000,0.8245
POL,1984,254327.1,36859000,0.0069
PRI,1984,35736.3955012666,3337000,0.0107091385979223
PRK,1984,17145391.8669301,18590000,0.922291117102209
PRT,1984,352223.4,9978000,0.0353
PRY,1984,216934.4,3568000,0.0608
PSE,1984,171051,1702000,0.1005
PYF,1984,1820.55356164679,170000,0.0107091385979223
QAT,1984,3651.81626189149,341000,0.0107091385979223
ROU,1984,126571.5,23013000,0.0055
RUS,1984,9794550,141950000,0.069
RWA,1984,5103811.4,5882000,0.8677
SAU,1984,133703.595395059,12485000,0.0107091385979223
SDN,1984,13564609.4,16658000,0.8143
SEN,1984,5353825.7,6289000,0.8513
SGP,1984,28314.9624529065,2644000,0.0107091385979223
SLB,1984,184810.1,263000,0.7027
SLE,1984,2832694.2,3699000,0.7658
SLV,1984,1515036.2,4859000,0.3118
SMR,1984,246.310187752212,23000,0.0107091385979223
SOM,1984,4974616.21076146,6748000,0.737198608589427
SRB,1984,22982.5,9193000,0.0025
STP,1984,42401.4,102000,0.4157
SUR,1984,59352,240000,0.2473
SVN,1984,577.8,1926000,3e-04
SWE,1984,30861.7,8341000,0.0037
SWZ,1984,662932,680000,0.9749
SXM,1984,182.055356164678,17000,0.0107091385979223
SYC,1984,8562.9,69000,0.1241
SYR,1984,4453781.1,10293000,0.4327
TCA,1984,96.3822473813004,9000,0.0107091385979223
TCD,1984,4411537,4954000,0.8905
TGO,1984,2430046,3140000,0.7739
THA,1984,24082089.6,51108000,0.4712
TJK,1984,566022.6,4398000,0.1287
TKM,1984,1701629.1,3167000,0.5373
TON,1984,20473.2,94000,0.2178
TTO,1984,29940.4,1156000,0.0259
TUN,1984,2403561.6,7128000,0.3372
TUR,1984,9083923.2,48114000,0.1888
TWN,1984,45268.8,18862000,0.0024
TZA,1984,19608315.3,21173000,0.9261
UGA,1984,11812611.6,14174000,0.8334
UKR,1984,5141076.3,50751000,0.1013
URY,1984,512700.9,2993000,0.1713
USA,1984,1789305,238574000,0.0075
UZB,1984,12573920,17660000,0.712
VCT,1984,35745.8857120105,103000,0.347047434097189
VEN,1984,3708409.2,17058000,0.2174
VGB,1984,139.218801772989,13000,0.0107091385979223
VIR,1984,1113.75041418392,104000,0.0107091385979223
VNM,1984,51426851.3,59653000,0.8621
VUT,1984,53657.5,127000,0.4225
WSM,1984,41696,160000,0.2606
YEM,1984,3454438.4,9472000,0.3647
ZAF,1984,14784818.4,32943000,0.4488
ZMB,1984,4704495.9,6739000,0.6981
ZWE,1984,3192866.1,8343000,0.3827
ABW,1985,642.614788099636,63000,0.0102002347317402
AFG,1985,10002597.1653216,11783000,0.848900718435172
AGO,1985,2999164.3,10609000,0.2827
ALB,1985,209766.9,2967000,0.0707
AND,1985,448.810328196571,44000,0.0102002347317402
ARE,1985,0,1391000,0
ARG,1985,501334.8,25842000,0.0194
ARM,1985,401654.4,3336000,0.1204
ASM,1985,408.00938926961,40000,0.0102002347317402
ATG,1985,703.816196490077,69000,0.0102002347317402
AUS,1985,210782,15730000,0.0134
AUT,1985,17514.5,7615000,0.0023
AZE,1985,213978.6,6666000,0.0321
BDI,1985,4443864.7,4703000,0.9449
BEL,1985,49585,9917000,0.005
BEN,1985,3656833.4,4279000,0.8546
BFA,1985,7183176,7728000,0.9295
BGD,1985,74569320,93200000,0.8001
BGR,1985,9872.5,8975000,0.0011
BHR,1985,4284.0985873309,420000,0.0102002347317402
BHS,1985,2397.05516195896,235000,0.0102002347317402
BIH,1985,501127.2,4392000,0.1141
BLR,1985,624868.2,9966000,0.0627
BLZ,1985,98620.5,165000,0.5977
BMU,1985,601.813849172675,59000,0.0102002347317402
BOL,1985,1816388.8,6212000,0.2924
BRA,1985,61325552,135676000,0.452
BRB,1985,2611.2600913255,256000,0.0102002347317402
BRN,1985,2284.85257990982,224000,0.0102002347317402
BTN,1985,408064.6,467000,0.8738
BWA,1985,764527,1189000,0.643
CAF,1985,2306593.8,2634000,0.8757
CAN,1985,258740,25874000,0.01
CHE,1985,45837.6,6456000,0.0071
CHI,1985,1366.83145405319,134000,0.0102002347317402
CHL,1985,4709174.6,12181000,0.3866
CHN,1985,1033168622.4,1070863000,0.9648
CIV,1985,2445102.4,10222000,0.2392
CMR,1985,5189820,10050000,0.5164
COD,1985,23671116.4,29884000,0.7921
COG,1985,1334043.2,2128000,0.6269
COL,1985,8497014,31011000,0.274
COM,1985,118818.5,355000,0.3347
CPV,1985,260883,315000,0.8282
CRI,1985,898989,2730000,0.3293
CUB,1985,3324010.61320653,10083000,0.329664843122735
CUW,1985,1530.03520976104,150000,0.0102002347317402
CYM,1985,193.804459903065,19000,0.0102002347317402
CYP,1985,3027.2,704000,0.0043
CZE,1985,0,10331000,0
DEU,1985,0,77717000,0
DJI,1985,88693.2,426000,0.2082
DMA,1985,24065.5335479596,73000,0.329664843122735
DNK,1985,38355,5114000,0.0075
DOM,1985,1132156,6488000,0.1745
DZA,1985,3308175.6,22566000,0.1466
ECU,1985,3227612.8,9046000,0.3568
EGY,1985,20353107,50205000,0.4054
ERI,1985,2027632.53765339,2753000,0.736517449202105
ESP,1985,466020,38835000,0.012
EST,1985,39572,1522000,0.026
ETH,1985,35871360,40800000,0.8792
FIN,1985,0,4911000,0
FJI,1985,169954.4,712000,0.2387
FRA,1985,254826.2,55397000,0.0046
FRO,1985,469.210797660051,46000,0.0102002347317402
GAB,1985,105327,830000,0.1269
GBR,1985,124225.2,56466000,0.0022
GEO,1985,0,5211000,0
GHA,1985,11196438,12716000,0.8805
GIB,1985,306.007041952207,30000,0.0102002347317402
GIN,1985,4951264.5,5085000,0.9737
GMB,1985,639255.6,732000,0.8733
GNB,1985,605926,899000,0.674
GNQ,1985,263673.246814354,358000,0.736517449202105
GRC,1985,272317.5,9975000,0.0273
GRD,1985,32966.4843122735,1e+05,0.329664843122735
GRL,1985,540.612440782233,53000,0.0102002347317402
GTM,1985,5722680,8240000,0.6945
GUM,1985,1193.42746361361,117000,0.0102002347317402
GUY,1985,468545,770000,0.6085
HKG,1985,54448.8529980294,5338000,0.0102002347317402
HND,1985,2618014.8,4282000,0.6114
HRV,1985,4244.4,4716000,9e-04
HTI,1985,4732459.2,6384000,0.7413
HUN,1985,13735.8,10566000,0.0013
IDN,1985,153428157.6,165012000,0.9298
IMN,1985,632.414553367895,62000,0.0102002347317402
IND,1985,666605617.6,781667000,0.8528
IRL,1985,69874,3565000,0.0196
IRN,1985,9866281.2,47343000,0.2084
IRQ,1985,2367552,15576000,0.152
ISL,1985,433.8,241000,0.0018
ISR,1985,65720.2,4082000,0.0161
ITA,1985,273657.6,57012000,0.0048
JAM,1985,488642,2338000,0.209
JOR,1985,1448,2896000,5e-04
JPN,1985,1499296.2,121894000,0.0123
KAZ,1985,2807462,15790000,0.1778
KEN,1985,9966987.2,19651000,0.5072
KGZ,1985,1288141.8,3993000,0.3226
KHM,1985,7049819.71464575,7712000,0.914136373787053
KIR,1985,20492.8,64000,0.3202
KNA,1985,428.40985873309,42000,0.0102002347317402
KOR,1985,2550562.5,40809000,0.0625
KWT,1985,17738.2081984963,1739000,0.0102002347317402
LAO,1985,2554308.8,3688000,0.6926
LBN,1985,34801,2677000,0.013
LBR,1985,186843.6,2193000,0.0852
LBY,1985,1070590.68420982,3874000,0.276352783740274
LCA,1985,107616.6,126000,0.8541
LIE,1985,275.406337756987,27000,0.0102002347317402
LKA,1985,8382858,16180000,0.5181
LSO,1985,1083539.2,1472000,0.7361
LTU,1985,340527.2,3562000,0.0956
LUX,1985,0,367000,0
LVA,1985,0,2580000,0
MAC,1985,2896.86666381423,284000,0.0102002347317402
MAR,1985,8440106.5,22537000,0.3745
MCO,1985,295.806807220467,29000,0.0102002347317402
MDA,1985,187567.5,4215000,0.0445
MDG,1985,8486971.2,10064000,0.8433
MDV,1985,133093.8,189000,0.7042
MEX,1985,19054014.3,77361000,0.2463
MHL,1985,13314.6,39000,0.3414
MKD,1985,94145,1982000,0.0475
MLI,1985,7381660,7832000,0.9425
MLT,1985,4445,350000,0.0127
MMR,1985,36455226.8,37222000,0.9794
MNE,1985,2394.6,614000,0.0039
MNG,1985,619652.8,1922000,0.3224
MNP,1985,295.806807220467,29000,0.0102002347317402
MOZ,1985,12368212.5,12985000,0.9525
MRT,1985,1208733,1770000,0.6829
MUS,1985,430479.2,1016000,0.4237
MWI,1985,6082478.5,7211000,0.8435
MYS,1985,2279013.9,15599000,0.1461
NAM,1985,754203.6,1149000,0.6564
NCL,1985,1591.23661815148,156000,0.0102002347317402
NER,1985,6538386.4,6916000,0.9454
NGA,1985,62157904.2,83613000,0.7434
NIC,1985,2029564.8,3709000,0.5472
NLD,1985,139334.4,14514000,0.0096
NOR,1985,11631.2,4154000,0.0028
NPL,1985,15274029.2,16724000,0.9133
NZL,1985,33344.5673380589,3269000,0.0102002347317402
OMN,1985,15279.9516281469,1498000,0.0102002347317402
PAK,1985,84076974,92220000,0.9117
PAN,1985,496612.2,2219000,0.2238
PER,1985,2663983.5,19545000,0.1363
PHL,1985,31937079.6,54324000,0.5879
PLW,1985,11883.7728592317,13000,0.914136373787053
PNG,1985,3104310,3795000,0.818
POL,1985,233912.7,37129000,0.0063
PRI,1985,34364.5908112329,3369000,0.0102002347317402
PRK,1985,17257066.464352,18878000,0.914136373787053
PRT,1985,346479.5,9985000,0.0347
PRY,1985,233539.2,3672000,0.0636
PSE,1985,194369.5,1759000,0.1105
PYF,1985,1785.04107805454,175000,0.0102002347317402
QAT,1985,3784.28708547563,371000,0.0102002347317402
ROU,1985,131692.8,23104000,0.0057
RUS,1985,9679136.7,142971000,0.0677
RWA,1985,5299308,6120000,0.8659
SAU,1985,134541.096111654,13190000,0.0102002347317402
SDN,1985,14590638,17210000,0.8478
SEN,1985,5511601.5,6485000,0.8499
SGP,1985,27601.8351840891,2706000,0.0102002347317402
SLB,1985,198426.2,271000,0.7322
SLE,1985,2987180,3800000,0.7861
SLV,1985,1534318.4,4924000,0.3116
SMR,1985,234.605398830026,23000,0.0102002347317402
SOM,1985,5001689.99753149,6791000,0.736517449202105
SRB,1985,23132.5,9253000,0.0025
STP,1985,38573.5,103000,0.3745
SUR,1985,60093.9,243000,0.2473
SVK,1985,0,5167000,0
SVN,1985,583.5,1945000,3e-04
SWE,1985,27578.1,8357000,0.0033
SWZ,1985,687304.5,705000,0.9749
SXM,1985,193.804459903065,19000,0.0102002347317402
SYC,1985,6568.8,69000,0.0952
SYR,1985,2618589.1,10649000,0.2459
TCA,1985,91.8021125856622,9000,0.0102002347317402
TCD,1985,4246403.1,5091000,0.8341
TGO,1985,2496352.2,3253000,0.7674
THA,1985,24521719.2,52041000,0.4712
TJK,1985,634412.4,4538000,0.1398
TKM,1985,1784200,3244000,0.55
TON,1985,19204.2,94000,0.2043
TTO,1985,38877.2,1171000,0.0332
TUN,1985,2488747.8,7322000,0.3399
TUR,1985,8868687,49134000,0.1805
TWN,1985,45912,19130000,0.0024
TZA,1985,20155551,21837000,0.923
UGA,1985,12397839,14646000,0.8465
UKR,1985,5255047.2,50921000,0.1032
URY,1985,507823.2,3012000,0.1686
USA,1985,1806180,240824000,0.0075
UZB,1985,12898328.4,18108000,0.7123
VCT,1985,34285.1436847644,104000,0.329664843122735
VEN,1985,3909536.4,17508000,0.2233
VGB,1985,132.603051512623,13000,0.0102002347317402
VIR,1985,1081.22488156447,106000,0.0102002347317402
VNM,1985,52441091,61049000,0.859
VUT,1985,56030,130000,0.431
WSM,1985,37744,160000,0.2359
YEM,1985,3796404,9848000,0.3855
ZAF,1985,15627109,33730000,0.4633
ZMB,1985,4875455,6955000,0.701
ZWE,1985,3166596.3,8659000,0.3657
ABW,1986,604.419652543624,63000,0.00959396273878768
AFG,1986,9801278.12774908,11601000,0.844864936449365
AGO,1986,3134327,10921000,0.287
ALB,1986,166950.9,3041000,0.0549
AND,1986,441.322285984233,46000,0.00959396273878768
ARE,1986,0,1472000,0
ARG,1986,482497.8,26366000,0.0183
ARM,1986,417555.2,3392000,0.1231
ASM,1986,393.352472290295,41000,0.00959396273878768
ATG,1986,661.98342897635,69000,0.00959396273878768
AUS,1986,199825,15986000,0.0125
AUT,1986,17537.5,7625000,0.0023
AZE,1986,212182.7,6779000,0.0313
BDI,1986,4565063,4841000,0.943
BEL,1986,57588.2,9929000,0.0058
BEN,1986,3774228,4404000,0.857
BFA,1986,7325071.6,7931000,0.9236
BGD,1986,75387250.8,95742000,0.7874
BGR,1986,9869.2,8972000,0.0011
BHR,1986,4163.77982863385,434000,0.00959396273878768
BHS,1986,2292.95709457026,239000,0.00959396273878768
BIH,1986,443156.4,4436000,0.0999
BLR,1986,552653,10030000,0.0551
BLZ,1986,100708,170000,0.5924
BMU,1986,566.043801588473,59000,0.00959396273878768
BOL,1986,1793020.2,6338000,0.2829
BRA,1986,36162350,138500000,0.2611
BRB,1986,2465.64842386843,257000,0.00959396273878768
BRN,1986,2216.20539265995,231000,0.00959396273878768
BTN,1986,410646.6,483000,0.8502
BWA,1986,773623.5,1227000,0.6305
CAF,1986,2351244.6,2697000,0.8718
CAN,1986,327600,26208000,0.0125
CHE,1986,46107.4,6494000,0.0071
CHI,1986,1295.18496973634,135000,0.00959396273878768
CHL,1986,4591987.2,12384000,0.3708
CHN,1986,1039319713.6,1090348000,0.9532
CIV,1986,2006118,10620000,0.1889
CMR,1986,5186073.6,10368000,0.5002
COD,1986,24106921.6,30686000,0.7856
COG,1986,1455457.6,2188000,0.6652
COL,1986,8595238,31670000,0.2714
COM,1986,123342,366000,0.337
CPV,1986,263360,320000,0.823
CRI,1986,801926.3,2801000,0.2863
CUB,1986,2680070.66520626,10168000,0.263578940323196
CUW,1986,1439.09441081815,150000,0.00959396273878768
CYM,1986,191.879254775754,20000,0.00959396273878768
CYP,1986,3065.9,713000,0.0043
CZE,1986,0,10327000,0
DEU,1986,0,77837000,0
DJI,1986,102240.8,454000,0.2252
DMA,1986,19241.2626435933,73000,0.263578940323196
DNK,1986,38362.5,5115000,0.0075
DOM,1986,1121951.1,6627000,0.1693
DZA,1986,3767528.2,23242000,0.1621
ECU,1986,3418955.1,9273000,0.3687
EGY,1986,20431607.2,51608000,0.3959
ERI,1986,2084944.35717387,2837000,0.734911652158574
ESP,1986,401267.4,38958000,0.0103
EST,1986,37632,1536000,0.0245
ETH,1986,36021024,42120000,0.8552
FIN,1986,0,4930000,0
FJI,1986,151205.7,719000,0.2103
FRA,1986,233956.8,55704000,0.0042
FRO,1986,441.322285984233,46000,0.00959396273878768
FSM,1986,31706.4,88000,0.3603
GAB,1986,116605.1,853000,0.1367
GBR,1986,141435,56574000,0.0025
GEO,1986,0,5267000,0
GHA,1986,11429308.8,13104000,0.8722
GIB,1986,287.81888216363,30000,0.00959396273878768
GIN,1986,5094020,5230000,0.974
GMB,1986,669130.8,767000,0.8724
GNB,1986,629541.6,922000,0.6828
GNQ,1986,276326.781211624,376000,0.734911652158574
GRC,1986,273627.9,10023000,0.0273
GRD,1986,26357.8940323196,1e+05,0.263578940323196
GRL,1986,518.073987894535,54000,0.00959396273878768
GTM,1986,5917569.4,8438000,0.7013
GUM,1986,1151.27552865452,120000,0.00959396273878768
GUY,1986,467032.5,765000,0.6105
HKG,1986,52037.6538951844,5424000,0.00959396273878768
HND,1986,2649969,4410000,0.6009
HRV,1986,4264.2,4738000,9e-04
HTI,1986,4902429.7,6527000,0.7511
HUN,1986,13676,10520000,0.0013
IDN,1986,156967504.2,168402000,0.9321
IMN,1986,614.013615282412,64000,0.00959396273878768
IND,1986,678744423.3,799181000,0.8493
IRL,1986,69991.6,3571000,0.0196
IRN,1986,12245290.2,49257000,0.2486
IRQ,1986,2189606.4,15936000,0.1374
ISL,1986,439.2,244000,0.0018
ISR,1986,38585.7,4149000,0.0093
ITA,1986,273897.6,57062000,0.0048
JAM,1986,486129.9,2361000,0.2059
JOR,1986,1505.5,3011000,5e-04
JPN,1986,1506996,122520000,0.0123
KAZ,1986,2825440.8,15981000,0.1768
KEN,1986,10030051.6,20378000,0.4922
KGZ,1986,1363495,4075000,0.3346
KHM,1986,7206421.39030294,7959000,0.905443069519153
KIR,1986,21222.5,65000,0.3265
KNA,1986,402.946435029083,42000,0.00959396273878768
KOR,1986,2166622.5,41269000,0.0525
KWT,1986,17614.5155884142,1836000,0.00959396273878768
LAO,1986,2590163.8,3794000,0.6827
LBN,1986,44973.6,2677000,0.0168
LBR,1986,212052.6,2202000,0.0963
LBY,1986,1128947.55355082,3994000,0.282660879707265
LCA,1986,104371.2,128000,0.8154
LIE,1986,268.630956686055,28000,0.00959396273878768
LKA,1986,8795190.8,16412000,0.5359
LSO,1986,1094700,1500000,0.7298
LTU,1986,310881,3594000,0.0865
LUX,1986,0,369000,0
LVA,1986,0,2602000,0
MAC,1986,2839.81297068115,296000,0.00959396273878768
MAR,1986,7576869.3,23023000,0.3291
MCO,1986,278.224919424843,29000,0.00959396273878768
MDA,1986,163353.6,4254000,0.0384
MDG,1986,8782636.8,10352000,0.8484
MDV,1986,131339.6,196000,0.6701
MEX,1986,20649134.4,78934000,0.2616
MHL,1986,10296,40000,0.2574
MKD,1986,75307.3,1987000,0.0379
MLI,1986,7492814.5,7955000,0.9419
MLT,1986,4412.5,353000,0.0125
MMR,1986,37194064.3,37957000,0.9799
MNE,1986,2406.3,617000,0.0039
MNG,1986,568495.2,1976000,0.2877
MNP,1986,307.006807641206,32000,0.00959396273878768
MOZ,1986,12461807.4,13034000,0.9561
MRT,1986,1219946,1820000,0.6703
MUS,1986,367870.8,1023000,0.3596
MWI,1986,6512512.5,7625000,0.8541
MYS,1986,2432422,16045000,0.1516
NAM,1986,779323.8,1194000,0.6527
NCL,1986,1515.84611272845,158000,0.00959396273878768
NER,1986,6697097,7117000,0.941
NGA,1986,65015716.8,85818000,0.7576
NIC,1986,2273263.9,3797000,0.5987
NLD,1986,103624.5,14595000,0.0071
NOR,1986,10008,4170000,0.0024
NPL,1986,15579011,17101000,0.911
NZL,1986,31573.7313733503,3291000,0.00959396273878768
OMN,1986,14976.1758352476,1561000,0.00959396273878768
PAK,1986,86414881.5,95265000,0.9071
PAN,1986,530492.2,2269000,0.2338
PER,1986,2367526.4,19996000,0.1184
PHL,1986,32639759.6,55804000,0.5849
PLW,1986,12676.2029732681,14000,0.905443069519153
PNG,1986,3176019.2,3896000,0.8152
POL,1986,649959.6,37354000,0.0174
PRI,1986,32619.4733118781,3400000,0.00959396273878768
PRK,1986,17345572.8827784,19157000,0.905443069519153
PRT,1986,312467.9,9983000,0.0313
PRY,1986,260613,3777000,0.069
PSE,1986,130097.2,1817000,0.0716
PYF,1986,1726.91329298178,180000,0.00959396273878768
QAT,1986,3818.3971700375,398000,0.00959396273878768
ROU,1986,125312.4,23206000,0.0054
RUS,1986,9331977.6,144012000,0.0648
RWA,1986,5521132.8,6408000,0.8616
SAU,1986,133058.669224246,13869000,0.00959396273878768
SDN,1986,14849239.6,17758000,0.8362
SEN,1986,5679088.4,6686000,0.8494
