country_code,year,poor,population,effective_headcount
AND,1984,1671.91515245748,42000,0.0398075036299399
ARE,1984,0,1318000,0
ARG,1984,1344438.9,25319000,0.0531
ARM,1984,1324586.6,3286000,0.4031
ASM,1984,1512.68513793772,38000,0.0398075036299399
ATG,1984,2826.33275772573,71000,0.0398075036299399
AUS,1984,303545.2,15487000,0.0196
AUT,1984,93566.1,7607000,0.0123
AZE,1984,1020269.2,6557000,0.1556
BDI,1984,4541288.5,4571000,0.9935
BEL,1984,74302.5,9907000,0.0075
BEN,1984,4023560.3,4157000,0.9679
BFA,1984,7388664.1,7531000,0.9811
BGD,1984,88392088.6,90733000,0.9742
BGR,1984,57401.6,8969000,0.0064
BHR,1984,16201.6539773855,407000,0.0398075036299399
BHS,1984,9155.72583488618,230000,0.0398075036299399
BIH,1984,2420461.3,4351000,0.5563
BLR,1984,5357431.1,9901000,0.5411
BLZ,1984,131904,160000,0.8244
BMU,1984,2348.64271416645,59000,0.0398075036299399
BOL,1984,3224362.8,6086000,0.5298
BRA,1984,95922162.3,132801000,0.7223
BRB,1984,10190.7209292646,256000,0.0398075036299399
BRN,1984,8678.0357913269,218000,0.0398075036299399
BTN,1984,439653.6,454000,0.9684
BWA,1984,977889.6,1151000,0.8496
CAF,1984,2445654.6,2566000,0.9531
CAN,1984,511420,25571000,0.02
CHE,1984,66736.8,6417000,0.0104
CHI,1984,5254.59047915207,132000,0.0398075036299399
CHL,1984,7733920.5,11985000,0.6453
CHN,1984,1052894037,1053210000,0.9997
CIV,1984,5487821,9826000,0.5585
CMR,1984,7839387.4,9742000,0.8047
COD,1984,27283464.9,29121000,0.9369
COG,1984,1720369.2,2068000,0.8319
COL,1984,17233297.8,30351000,0.5678
COM,1984,224284.5,345000,0.6501
CPV,1984,290460,309000,0.94
CRI,1984,1833272,2660000,0.6892
CUB,1984,5787856.03351799,10017000,0.577803337677747
CUW,1984,6010.93304812092,151000,0.0398075036299399
CYM,1984,756.342568968858,19000,0.0398075036299399
CYP,1984,33943.9,697000,0.0487
CZE,1984,77550,10340000,0.0075
DEU,1984,178721.5,77705000,0.0023
DJI,1984,216357.4,406000,0.5329
DMA,1984,42757.4469881533,74000,0.577803337677747
DNK,1984,63950,5116000,0.0125
DOM,1984,2337168,6351000,0.368
DZA,1984,10749463,21893000,0.491
ECU,1984,5873254.4,8824000,0.6656
EGY,1984,40874031.6,48869000,0.8364
ERI,1984,2374743.08325808,2674000,0.888086418570712
ESP,1984,3017664,38688000,0.078
EST,1984,243875.4,1511000,0.1614
ETH,1984,38068652.7,39519000,0.9633
FIN,1984,11731.2,4888000,0.0024
FJI,1984,399850.4,701000,0.5704
FRA,1984,688787.5,55103000,0.0125
FRO,1984,1791.3376633473,45000,0.0398075036299399
GAB,1984,312921.2,809000,0.3868
GBR,1984,417256.4,56386000,0.0074
GEO,1984,214306,5164000,0.0415
GHA,1984,12042620.2,12311000,0.9782
GIB,1984,1194.2251088982,30000,0.0398075036299399
GIN,1984,4943000,4943000,1
GMB,1984,671137.4,701000,0.9574
GNQ,1984,300173.209476901,338000,0.888086418570712
GRC,1984,843370,9922000,0.085
GRD,1984,57202.530430097,99000,0.577803337677747
GRL,1984,2109.79769238681,53000,0.0398075036299399
GTM,1984,6964433.7,8043000,0.8659
GUM,1984,4538.05541381315,114000,0.0398075036299399
GUY,1984,687380.8,776000,0.8858
HKG,1984,209307.854086224,5258000,0.0398075036299399
HND,1984,3352669.5,4155000,0.8069
HRV,1984,0,4694000,0
HTI,1984,5466864,6240000,0.8761
HUN,1984,69010.5,10617000,0.0065
IDN,1984,159488083.2,161556000,0.9872
IMN,1984,2468.06522505627,62000,0.0398075036299399
IND,1984,742464017.5,764245000,0.9715
IRL,1984,408124.8,3552000,0.1149
IRN,1984,21364155,45475000,0.4698
IRQ,1984,9497667.6,15206000,0.6246
ISL,1984,2007.6,239000,0.0084
ISR,1984,487944,4016000,0.1215
ITA,1984,1548713.6,56938000,0.0272
JAM,1984,1137413.4,2309000,0.4926
JOR,1984,296070,2780000,0.1065
JPN,1984,6326640,121200000,0.0522
KAZ,1984,8441223,15603000,0.541
KEN,1984,14500826.6,18938000,0.7657
KGZ,1984,2233540.4,3913000,0.5708
KHM,1984,7266743.34955007,7446000,0.975925778881287
KIR,1984,42959.7,63000,0.6819
KNA,1984,1671.91515245748,42000,0.0398075036299399
KOR,1984,11481754.9,40301000,0.2849
KWT,1984,65921.2260111805,1656000,0.0398075036299399
LAO,1984,3314539.8,3586000,0.9243
LBN,1984,428053.5,2667000,0.1605
LBR,1984,627621.3,2159000,0.2907
LBY,1984,2423256.86238985,3746000,0.646891847941765
LCA,1984,119982.4,124000,0.9676
LIE,1984,1074.80259800838,27000,0.0398075036299399
LKA,1984,14225993.6,15952000,0.8918
LSO,1984,1286578.8,1443000,0.8916
LTU,1984,1478207.2,3533000,0.4184
LUX,1984,841.8,366000,0.0023
LVA,1984,159224.4,2564000,0.0621
MAC,1984,10827.6409873437,272000,0.0398075036299399
MAR,1984,17142582.3,22037000,0.7779
MCO,1984,1154.41760526826,29000,0.0398075036299399
MDA,1984,679944.6,4174000,0.1629
MDG,1984,9317380.6,9781000,0.9526
MDV,1984,171361.2,183000,0.9364
MEX,1984,40770178,75781000,0.538
MHL,1984,26128.8,36000,0.7258
MKD,1984,469022.4,1974000,0.2376
MLI,1984,7606069.1,7693000,0.9887
MLT,1984,38925,346000,0.1125
MMR,1984,36297595.7,36469000,0.9953
MNE,1984,22959.3,609000,0.0377
MNG,1984,1371255.9,1871000,0.7329
MNP,1984,1034.99509437844,26000,0.0398075036299399
MOZ,1984,12631928.4,12853000,0.9828
MRT,1984,1551309.4,1721000,0.9014
MUS,1984,829667.3,1007000,0.8239
MWI,1984,6520857.6,6896000,0.9456
MYS,1984,5960948.4,15191000,0.3924
NAM,1984,873801.5,1111000,0.7865
NCL,1984,6130.35555901074,154000,0.0398075036299399
NER,1984,6645724.8,6721000,0.9888
NGA,1984,76420674.6,81498000,0.9377
NIC,1984,2753372,3620000,0.7606
NLD,1984,349399.6,14438000,0.0242
NOR,1984,33939.8,4139000,0.0082
NPL,1984,16124680.8,16347000,0.9864
NZL,1984,129095.734271895,3243000,0.0398075036299399
OMN,1984,56964.537694444,1431000,0.0398075036299399
PAK,1984,87605032.2,89229000,0.9818
PAN,1984,865179,2170000,0.3987
PER,1984,7322940,19100000,0.3834
PHL,1984,45032785.8,52874000,0.8517
PLW,1984,12687.0351254567,13000,0.975925778881287
PNG,1984,3511147,3694000,0.9505
POL,1984,3022438,36859000,0.082
PRI,1984,132837.639613109,3337000,0.0398075036299399
PRK,1984,18142460.2294031,18590000,0.975925778881287
PRT,1984,1495702.2,9978000,0.1499
PRY,1984,901990.4,3568000,0.2528
PSE,1984,734242.8,1702000,0.4314
PYF,1984,6767.27561708978,170000,0.0398075036299399
QAT,1984,13574.3587378095,341000,0.0398075036299399
ROU,1984,704197.8,23013000,0.0306
RUS,1984,31598070,141950000,0.2226
RWA,1984,5594370.2,5882000,0.9511
SAU,1984,496996.6828198,12485000,0.0398075036299399
SDN,1984,16141602,16658000,0.969
SEN,1984,5968889.9,6289000,0.9491
SGP,1984,105251.039597561,2644000,0.0398075036299399
SLB,1984,234254.1,263000,0.8907
SLE,1984,3373488,3699000,0.912
SLV,1984,2720554.1,4859000,0.5599
SMR,1984,915.572583488617,23000,0.0398075036299399
SOM,1984,5992807.15251516,6748000,0.888086418570712
SRB,1984,196730.2,9193000,0.0214
STP,1984,80845.2,102000,0.7926
SUR,1984,98040,240000,0.4085
SVN,1984,1540.8,1926000,8e-04
SWE,1984,93419.2,8341000,0.0112
SWZ,1984,676124,680000,0.9943
SXM,1984,676.727561708978,17000,0.0398075036299399
SYC,1984,27958.8,69000,0.4052
SYR,1984,8374384.8,10293000,0.8136
TCA,1984,358.267532669459,9000,0.0398075036299399
TCD,1984,4828663.8,4954000,0.9747
TGO,1984,2916118,3140000,0.9287
THA,1984,39245833.2,51108000,0.7679
TJK,1984,2326981.8,4398000,0.5291
TKM,1984,2603907.4,3167000,0.8222
TON,1984,51173.6,94000,0.5444
TTO,1984,165192.4,1156000,0.1429
TUN,1984,4778611.2,7128000,0.6704
TUR,1984,25288718.4,48114000,0.5256
TWN,1984,535680.8,18862000,0.0284
TZA,1984,20944331.6,21173000,0.9892
UGA,1984,13510656.8,14174000,0.9532
UKR,1984,20726708.4,50751000,0.4084
URY,1984,1312131.2,2993000,0.4384
USA,1984,4175045,238574000,0.0175
UZB,1984,16208348,17660000,0.9178
VCT,1984,59513.743780808,103000,0.577803337677747
VEN,1984,7403172,17058000,0.434
VGB,1984,517.497547189219,13000,0.0398075036299399
VIR,1984,4139.98037751375,104000,0.0398075036299399
VNM,1984,57899201.8,59653000,0.9706
VUT,1984,99758.5,127000,0.7855
WSM,1984,103776,160000,0.6486
YEM,1984,7113472,9472000,0.751
ZAF,1984,21492013.2,32943000,0.6524
ZMB,1984,5830582.8,6739000,0.8652
ZWE,1984,5885986.5,8343000,0.7055
ABW,1985,2273.44497079818,63000,0.0360864281079077
AFG,1985,11425773.9623565,11783000,0.969682929844391
AGO,1985,5829645.5,10609000,0.5495
ALB,1985,1257117.9,2967000,0.4237
AND,1985,1587.80283674794,44000,0.0360864281079077
ARE,1985,0,1391000,0
ARG,1985,1480746.6,25842000,0.0573
ARM,1985,1294368,3336000,0.388
ASM,1985,1443.45712431631,40000,0.0360864281079077
ATG,1985,2489.96353944563,69000,0.0360864281079077
AUS,1985,319319,15730000,0.0203
AUT,1985,93664.5,7615000,0.0123
AZE,1985,980568.6,6666000,0.1471
BDI,1985,4660673,4703000,0.991
BEL,1985,74377.5,9917000,0.0075
BEN,1985,4125383.9,4279000,0.9641
BFA,1985,7561848,7728000,0.9785
BGD,1985,90394680,93200000,0.9699
BGR,1985,58337.5,8975000,0.0065
BHR,1985,15156.2998053212,420000,0.0360864281079077
BHS,1985,8480.3106053583,235000,0.0360864281079077
BIH,1985,2431850.4,4392000,0.5537
BLR,1985,5346759,9966000,0.5365
BLZ,1985,136521,165000,0.8274
BMU,1985,2129.09925836655,59000,0.0360864281079077
BOL,1985,3251982,6212000,0.5235
BRA,1985,92205409.6,135676000,0.6796
BRB,1985,9238.12559562436,256000,0.0360864281079077
BRN,1985,8083.35989617132,224000,0.0360864281079077
BTN,1985,452056,467000,0.968
BWA,1985,1001019.1,1189000,0.8419
CAF,1985,2504934,2634000,0.951
CAN,1985,388110,25874000,0.015
CHE,1985,68433.6,6456000,0.0106
CHI,1985,4835.58136645963,134000,0.0360864281079077
CHL,1985,7945666.3,12181000,0.6523
CHN,1985,1069899223.3,1070863000,0.9991
CIV,1985,5678321,10222000,0.5555
CMR,1985,7872165,10050000,0.7833
COD,1985,28096936.8,29884000,0.9402
COG,1985,1789009.6,2128000,0.8407
COL,1985,17626652.4,31011000,0.5684
COM,1985,231211.5,355000,0.6513
CPV,1985,293800.5,315000,0.9327
CRI,1985,1817088,2730000,0.6656
CUB,1985,5679696.82181783,10083000,0.563294339166699
CUW,1985,5412.96421618615,150000,0.0360864281079077
CYM,1985,685.642134050246,19000,0.0360864281079077
CYP,1985,29004.8,704000,0.0412
CZE,1985,77482.5,10331000,0.0075
DEU,1985,178749.1,77717000,0.0023
DJI,1985,232510.8,426000,0.5458
DMA,1985,41120.486759169,73000,0.563294339166699
DNK,1985,63925,5114000,0.0125
DOM,1985,2493338.4,6488000,0.3843
DZA,1985,10678231.2,22566000,0.4732
ECU,1985,5946840.4,9046000,0.6574
EGY,1985,41645047.5,50205000,0.8295
ERI,1985,2444125.221758,2753000,0.887804294136578
ESP,1985,2807770.5,38835000,0.0723
EST,1985,249760.2,1522000,0.1641
ETH,1985,39449520,40800000,0.9669
FIN,1985,11786.4,4911000,0.0024
FJI,1985,438378.4,712000,0.6157
FRA,1985,620446.4,55397000,0.0112
FRO,1985,1659.97569296375,46000,0.0360864281079077
GAB,1985,344782,830000,0.4154
GBR,1985,417848.4,56466000,0.0074
GEO,1985,189680.4,5211000,0.0364
GHA,1985,12417174,12716000,0.9765
GIB,1985,1082.59284323723,30000,0.0360864281079077
GIN,1985,5085000,5085000,1
GMB,1985,704257.2,732000,0.9621
GNQ,1985,317833.937300895,358000,0.887804294136578
GRC,1985,847875,9975000,0.085
GRD,1985,56329.4339166699,1e+05,0.563294339166699
GRL,1985,1912.58068971911,53000,0.0360864281079077
GTM,1985,7187752,8240000,0.8723
GUM,1985,4222.1120886252,117000,0.0360864281079077
GUY,1985,676291,770000,0.8783
HKG,1985,192629.353240011,5338000,0.0360864281079077
HND,1985,3483835.2,4282000,0.8136
HRV,1985,0,4716000,0
HTI,1985,5608982.4,6384000,0.8786
HUN,1985,68679,10566000,0.0065
IDN,1985,162998853.6,165012000,0.9878
IMN,1985,2237.35854269028,62000,0.0360864281079077
IND,1985,758216990,781667000,0.97
IRL,1985,363986.5,3565000,0.1021
IRN,1985,22483190.7,47343000,0.4749
IRQ,1985,9853377.6,15576000,0.6326
ISL,1985,1662.9,241000,0.0069
ISR,1985,533109.2,4082000,0.1306
ITA,1985,1419598.8,57012000,0.0249
JAM,1985,1205472.8,2338000,0.5156
JOR,1985,394145.6,2896000,0.1361
JPN,1985,5387714.8,121894000,0.0442
KAZ,1985,8548706,15790000,0.5414
KEN,1985,15011398.9,19651000,0.7639
KGZ,1985,2422553.1,3993000,0.6067
KHM,1985,7524700.31877572,7712000,0.975713215608885
KIR,1985,46054.4,64000,0.7196
KNA,1985,1515.62998053212,42000,0.0360864281079077
KOR,1985,10198169.1,40809000,0.2499
KWT,1985,62754.2984796514,1739000,0.0360864281079077
LAO,1985,3398860.8,3688000,0.9216
LBN,1985,243339.3,2677000,0.0909
LBR,1985,707023.2,2193000,0.3224
LBY,1985,2466433.6743091,3874000,0.636663312934718
LCA,1985,121287.6,126000,0.9626
LIE,1985,974.333558913507,27000,0.0360864281079077
LKA,1985,14175298,16180000,0.8761
LSO,1985,1312729.6,1472000,0.8918
LTU,1985,1593995,3562000,0.4475
LUX,1985,844.1,367000,0.0023
LVA,1985,189888,2580000,0.0736
MAC,1985,10248.5455826458,284000,0.0360864281079077
MAR,1985,17315177.1,22537000,0.7683
MCO,1985,1046.50641512932,29000,0.0360864281079077
MDA,1985,867025.5,4215000,0.2057
MDG,1985,9618164.8,10064000,0.9557
MDV,1985,174768.3,189000,0.9247
MEX,1985,41148315.9,77361000,0.5319
MHL,1985,28977,39000,0.743
MKD,1985,483013.4,1982000,0.2437
MLI,1985,7709820.8,7832000,0.9844
MLT,1985,38500,350000,0.11
MMR,1985,37032167.8,37222000,0.9949
MNE,1985,23147.8,614000,0.0377
MNG,1985,1376536.4,1922000,0.7162
MNP,1985,1046.50641512932,29000,0.0360864281079077
MOZ,1985,12765553.5,12985000,0.9831
MRT,1985,1595478,1770000,0.9014
MUS,1985,815441.6,1016000,0.8026
MWI,1985,6814395,7211000,0.945
MYS,1985,6110128.3,15599000,0.3917
NAM,1985,908859,1149000,0.791
NCL,1985,5629.4827848336,156000,0.0360864281079077
NER,1985,6830933.2,6916000,0.9877
NGA,1985,77969122.5,83613000,0.9325
NIC,1985,2969796.3,3709000,0.8007
NLD,1985,252543.6,14514000,0.0174
NOR,1985,23262.4,4154000,0.0056
NPL,1985,16474812.4,16724000,0.9851
NZL,1985,117966.53348475,3269000,0.0360864281079077
OMN,1985,54057.4693056457,1498000,0.0360864281079077
PAK,1985,90421710,92220000,0.9805
PAN,1985,880499.2,2219000,0.3968
PER,1985,7581505.5,19545000,0.3879
PHL,1985,46718640,54324000,0.86
PLW,1985,12684.2718029155,13000,0.975713215608885
PNG,1985,3605250,3795000,0.95
POL,1985,2680713.8,37129000,0.0722
PRI,1985,121575.176295541,3369000,0.0360864281079077
PRK,1985,18419514.0842645,18878000,0.975713215608885
PRT,1985,1484769.5,9985000,0.1487
PRY,1985,928281.6,3672000,0.2528
PSE,1985,830248,1759000,0.472
PYF,1985,6315.12491888384,175000,0.0360864281079077
QAT,1985,13388.0648280337,371000,0.0360864281079077
ROU,1985,720844.8,23104000,0.0312
RUS,1985,31453620,142971000,0.22
RWA,1985,5815836,6120000,0.9503
SAU,1985,475979.986743302,13190000,0.0360864281079077
SDN,1985,16759098,17210000,0.9738
SEN,1985,6151022.5,6485000,0.9485
SGP,1985,97649.8744599981,2706000,0.0360864281079077
SLB,1985,244767.2,271000,0.9032
SLE,1985,3515000,3800000,0.925
SLV,1985,2755470.4,4924000,0.5596
SMR,1985,829.987846481876,23000,0.0360864281079077
SOM,1985,6029078.9614815,6791000,0.887804294136578
SRB,1985,199864.8,9253000,0.0216
STP,1985,78795,103000,0.765
SUR,1985,98682.3,243000,0.4061
SVK,1985,51153.3,5167000,0.0099
SVN,1985,1556,1945000,8e-04
SWE,1985,82734.3,8357000,0.0099
SWZ,1985,700981.5,705000,0.9943
SXM,1985,685.642134050246,19000,0.0360864281079077
SYC,1985,24108.6,69000,0.3494
SYR,1985,7218957.1,10649000,0.6779
TCA,1985,324.777852971169,9000,0.0360864281079077
TCD,1985,4894487.4,5091000,0.9614
TGO,1985,3007723.8,3253000,0.9246
THA,1985,40050753.6,52041000,0.7696
TJK,1985,2473663.8,4538000,0.5451
TKM,1985,2688302.8,3244000,0.8287
TON,1985,49462.8,94000,0.5262
TTO,1985,184081.2,1171000,0.1572
TUN,1985,4928438.2,7322000,0.6731
TUR,1985,25274529.6,49134000,0.5144
TWN,1985,439990,19130000,0.023
TZA,1985,21581507.1,21837000,0.9883
UGA,1985,14023545,14646000,0.9575
UKR,1985,21152583.4,50921000,0.4154
URY,1985,1306605.6,3012000,0.4338
USA,1985,4214420,240824000,0.0175
UZB,1985,16621333.2,18108000,0.9179
VCT,1985,58582.6112733367,104000,0.563294339166699
VEN,1985,7745539.2,17508000,0.4424
VGB,1985,469.1235654028,13000,0.0360864281079077
VIR,1985,3825.16137943821,106000,0.0360864281079077
VNM,1985,59156481,61049000,0.969
VUT,1985,103077,130000,0.7929
WSM,1985,99040,160000,0.619
YEM,1985,7565233.6,9848000,0.7682
ZAF,1985,22410212,33730000,0.6644
ZMB,1985,6038331,6955000,0.8682
ZWE,1985,5979905.4,8659000,0.6906
ABW,1986,2066.21970344563,63000,0.0327971381499306
AFG,1986,11234033.5854815,11601000,0.968367691188817
AGO,1986,6024023.6,10921000,0.5516
ALB,1986,1205148.3,3041000,0.3963
AND,1986,1508.66835489681,46000,0.0327971381499306
ARE,1986,0,1472000,0
ARG,1986,1257658.2,26366000,0.0477
ARM,1986,1331020.8,3392000,0.3924
ASM,1986,1344.68266414716,41000,0.0327971381499306
ATG,1986,2263.00253234521,69000,0.0327971381499306
AUS,1986,322917.2,15986000,0.0202
AUT,1986,93787.5,7625000,0.0123
AZE,1986,961940.1,6779000,0.1419
BDI,1986,4795010.5,4841000,0.9905
BEL,1986,81417.8,9929000,0.0082
BEN,1986,4251181.2,4404000,0.9653
BFA,1986,7735104.3,7931000,0.9753
BGD,1986,92496346.2,95742000,0.9661
BGR,1986,53832,8972000,0.006
BHR,1986,14233.9579570699,434000,0.0327971381499306
BHS,1986,7838.51601783342,239000,0.0327971381499306
BIH,1986,2338659.2,4436000,0.5272
BLR,1986,5137366,10030000,0.5122
BLZ,1986,140029,170000,0.8237
BMU,1986,1935.03115084591,59000,0.0327971381499306
BOL,1986,3230478.6,6338000,0.5097
BRA,1986,68515950,138500000,0.4947
BRB,1986,8428.86450453217,257000,0.0327971381499306
BRN,1986,7576.13891263397,231000,0.0327971381499306
BTN,1986,464163,483000,0.961
BWA,1986,1023195.3,1227000,0.8339
CAF,1986,2559722.7,2697000,0.9491
CAN,1986,393120,26208000,0.015
CHE,1986,70135.2,6494000,0.0108
CHI,1986,4427.61365024063,135000,0.0327971381499306
CHL,1986,7950528,12384000,0.642
CHN,1986,1087840199.6,1090348000,0.9977
CIV,1986,5820822,10620000,0.5481
CMR,1986,8030016,10368000,0.7745
COD,1986,28761987.8,30686000,0.9373
COG,1986,1894808,2188000,0.866
COL,1986,17915719,31670000,0.5657
COM,1986,239437.2,366000,0.6542
CPV,1986,297728,320000,0.9304
CRI,1986,1777234.5,2801000,0.6345
CUB,1986,5061057.27878458,10168000,0.49774363481359
CUW,1986,4919.57072248959,150000,0.0327971381499306
CYM,1986,655.942762998612,20000,0.0327971381499306
CYP,1986,28520,713000,0.04
CZE,1986,77452.5,10327000,0.0075
DEU,1986,179025.1,77837000,0.0023
DJI,1986,260323.6,454000,0.5734
DMA,1986,36335.285341392,73000,0.49774363481359
DNK,1986,63937.5,5115000,0.0125
DOM,1986,2489101.2,6627000,0.3756
DZA,1986,11644242,23242000,0.501
ECU,1986,6205491.6,9273000,0.6692
EGY,1986,42535313.6,51608000,0.8242
ERI,1986,2519916.36592687,2837000,0.888232769096534
ESP,1986,2489416.2,38958000,0.0639
EST,1986,240537.6,1536000,0.1566
ETH,1986,40447836,42120000,0.9603
FIN,1986,11832,4930000,0.0024
FJI,1986,418673.7,719000,0.5823
FRA,1986,557040,55704000,0.01
FRO,1986,1508.66835489681,46000,0.0327971381499306
FSM,1986,60649.6,88000,0.6892
GAB,1986,370969.7,853000,0.4349
GBR,1986,565740,56574000,0.01
GEO,1986,258083,5267000,0.049
GHA,1986,12772468.8,13104000,0.9747
GIB,1986,983.914144497918,30000,0.0327971381499306
GIN,1986,5230000,5230000,1
GMB,1986,737930.7,767000,0.9621
GNQ,1986,333975.521180297,376000,0.888232769096534
GRC,1986,876010.2,10023000,0.0874
GRD,1986,49774.363481359,1e+05,0.49774363481359
GRL,1986,1771.04546009625,54000,0.0327971381499306
GTM,1986,7393375.6,8438000,0.8762
GUM,1986,3935.65657799167,120000,0.0327971381499306
GUY,1986,672664.5,765000,0.8793
HKG,1986,177891.677325224,5424000,0.0327971381499306
HND,1986,3555783,4410000,0.8063
HRV,1986,0,4738000,0
HTI,1986,5763341,6527000,0.883
HUN,1986,63120,10520000,0.006
IDN,1986,166347495.6,168402000,0.9878
IMN,1986,2099.01684159556,64000,0.0327971381499306
IND,1986,774246552.8,799181000,0.9688
IRL,1986,330317.5,3571000,0.0925
IRN,1986,26081581.5,49257000,0.5295
IRQ,1986,9829324.8,15936000,0.6168
ISL,1986,1634.8,244000,0.0067
ISR,1986,413655.3,4149000,0.0997
ITA,1986,1272482.6,57062000,0.0223
JAM,1986,1206471,2361000,0.511
JOR,1986,399258.6,3011000,0.1326
JPN,1986,5158092,122520000,0.0421
KAZ,1986,8623347.6,15981000,0.5396
KEN,1986,15334445,20378000,0.7525
KGZ,1986,2539947.5,4075000,0.6233
KHM,1986,7755546.40104491,7959000,0.974437291248261
KIR,1986,47125,65000,0.725
KNA,1986,1377.47980229709,42000,0.0327971381499306
KOR,1986,8666490,41269000,0.21
KWT,1986,60215.5456432726,1836000,0.0327971381499306
LAO,1986,3482133.2,3794000,0.9178
LBN,1986,284565.1,2677000,0.1063
LBR,1986,765415.2,2202000,0.3476
LBY,1986,2583530.47488474,3994000,0.646852898068288
LCA,1986,121740.8,128000,0.9511
LIE,1986,918.319868198057,28000,0.0327971381499306
LKA,1986,14504925.6,16412000,0.8838
LSO,1986,1332600,1500000,0.8884
LTU,1986,1529606.4,3594000,0.4256
LUX,1986,811.8,369000,0.0022
LVA,1986,171732,2602000,0.066
MAC,1986,9707.95289237946,296000,0.0327971381499306
MAR,1986,16532816.3,23023000,0.7181
MCO,1986,951.117006347988,29000,0.0327971381499306
MDA,1986,784012.2,4254000,0.1843
MDG,1986,9912040,10352000,0.9575
MDV,1986,179771.2,196000,0.9172
MEX,1986,43532101,78934000,0.5515
MHL,1986,26644,40000,0.6661
MKD,1986,418462.2,1987000,0.2106
MLI,1986,7827720,7955000,0.984
MLT,1986,36359,353000,0.103
MMR,1986,37782397.8,37957000,0.9954
MNE,1986,22150.3,617000,0.0359
MNG,1986,1341901.6,1976000,0.6791
MNP,1986,1049.50842079778,32000,0.0327971381499306
MOZ,1986,12830669.6,13034000,0.9844
MRT,1986,1630174,1820000,0.8957
MUS,1986,783004.2,1023000,0.7654
MWI,1986,7238412.5,7625000,0.9493
MYS,1986,6475762,16045000,0.4036
NAM,1986,941110.8,1194000,0.7882
NCL,1986,5181.94782768904,158000,0.0327971381499306
NER,1986,7023055.6,7117000,0.9868
NGA,1986,80488702.2,85818000,0.9379
NIC,1986,3175810.8,3797000,0.8364
NLD,1986,180978,14595000,0.0124
NOR,1986,20433,4170000,0.0049
NPL,1986,16839354.7,17101000,0.9847
NZL,1986,107935.381651422,3291000,0.0327971381499306
OMN,1986,51196.3326520417,1561000,0.0327971381499306
PAK,1986,93245382,95265000,0.9788
PAN,1986,914180.1,2269000,0.4029
PER,1986,6794640.8,19996000,0.3398
PHL,1986,47734741.6,55804000,0.8554
PLW,1986,13642.1220774756,14000,0.974437291248261
PNG,1986,3669642.4,3896000,0.9419
POL,1986,4202325,37354000,0.1125
PRI,1986,111510.269709764,3400000,0.0327971381499306
PRK,1986,18667295.1884429,19157000,0.974437291248261
PRT,1986,1344710.1,9983000,0.1347
PRY,1986,969933.6,3777000,0.2568
PSE,1986,648669,1817000,0.357
