country_code,year,poor,population,effective_headcount
BGD,1984,32310021.3,90733000,0.3561
BGR,1984,4484.5,8969000,5e-04
BHR,1984,2145.98446278086,407000,0.00527268909774166
BHS,1984,1212.71849248058,230000,0.00527268909774166
BIH,1984,60478.9,4351000,0.0139
BLR,1984,14851.5,9901000,0.0015
BLZ,1984,52944,160000,0.3309
BMU,1984,311.088656766758,59000,0.00527268909774166
BOL,1984,1076613.4,6086000,0.1769
BRA,1984,39734059.2,132801000,0.2992
BRB,1984,1349.80840902187,256000,0.00527268909774166
BRN,1984,1149.44622330768,218000,0.00527268909774166
BTN,1984,308447.6,454000,0.6794
BWA,1984,508511.8,1151000,0.4418
CAF,1984,1981465.2,2566000,0.7722
CAN,1984,191782.5,25571000,0.0075
CHE,1984,42352.2,6417000,0.0066
CHI,1984,695.9949609019,132000,0.00527268909774166
CHL,1984,2055427.5,11985000,0.1715
CHN,1984,854785236,1053210000,0.8116
CIV,1984,830297,9826000,0.0845
CMR,1984,1925019.2,9742000,0.1976
COD,1984,15760285.2,29121000,0.5412
COG,1984,720491.2,2068000,0.3484
COL,1984,3253627.2,30351000,0.1072
COM,1984,44436,345000,0.1288
CPV,1984,207926.1,309000,0.6729
CRI,1984,527744,2660000,0.1984
CUB,1984,1837324.835744,10017000,0.183420668438055
CUW,1984,796.176053758991,151000,0.00527268909774166
CYM,1984,100.181092857092,19000,0.00527268909774166
CYP,1984,1045.5,697000,0.0015
CZE,1984,0,10340000,0
DEU,1984,0,77705000,0
DJI,1984,21883.4,406000,0.0539
DMA,1984,13573.1294644161,74000,0.183420668438055
DNK,1984,25580,5116000,0.005
DOM,1984,422341.5,6351000,0.0665
DZA,1984,387506.1,21893000,0.0177
ECU,1984,1613909.6,8824000,0.1829
EGY,1984,4417757.6,48869000,0.0904
ERI,1984,1408916.68525953,2674000,0.526894796282546
ESP,1984,112195.2,38688000,0.0029
EST,1984,9821.5,1511000,0.0065
ETH,1984,25450236,39519000,0.644
FIN,1984,0,4888000,0
FJI,1984,30002.8,701000,0.0428
FRA,1984,275515,55103000,0.005
FRO,1984,237.271009398375,45000,0.00527268909774166
GAB,1984,15694.6,809000,0.0194
GBR,1984,0,56386000,0
GEO,1984,0,5164000,0
GHA,1984,7928284,12311000,0.644
GIB,1984,158.18067293225,30000,0.00527268909774166
GIN,1984,4391361.2,4943000,0.8884
GMB,1984,492172.1,701000,0.7021
GNB,1984,424117.2,877000,0.4836
GNQ,1984,178090.4411435,338000,0.526894796282546
GRC,1984,172642.8,9922000,0.0174
GRD,1984,18158.6461753674,99000,0.183420668438055
GRL,1984,279.452522180308,53000,0.00527268909774166
GTM,1984,3855814.2,8043000,0.4794
GUM,1984,601.08655714255,114000,0.00527268909774166
GUY,1984,267797.6,776000,0.3451
HKG,1984,27723.7992759257,5258000,0.00527268909774166
HND,1984,1667401.5,4155000,0.4013
HRV,1984,1877.6,4694000,4e-04
HTI,1984,3398304,6240000,0.5446
HUN,1984,6370.2,10617000,6e-04
IDN,1984,119826085.2,161556000,0.7417
IMN,1984,326.906724059983,62000,0.00527268909774166
IND,1984,418959109,764245000,0.5482
IRL,1984,35164.8,3552000,0.0099
IRN,1984,3042277.5,45475000,0.0669
IRQ,1984,208322.2,15206000,0.0137
ISL,1984,95.6,239000,4e-04
ISR,1984,6827.2,4016000,0.0017
ITA,1984,119569.8,56938000,0.0021
JAM,1984,128149.5,2309000,0.0555
JOR,1984,0,2780000,0
JPN,1984,872640,121200000,0.0072
KAZ,1984,497735.7,15603000,0.0319
KEN,1984,5359454,18938000,0.283
KGZ,1984,485212,3913000,0.124
KHM,1984,5561896.46888459,7446000,0.746964339092747
KIR,1984,5884.2,63000,0.0934
KNA,1984,221.45294210515,42000,0.00527268909774166
KOR,1984,906772.5,40301000,0.0225
KWT,1984,8731.5731458602,1656000,0.00527268909774166
LAO,1984,1239680.2,3586000,0.3457
LBN,1984,1866.9,2667000,7e-04
LBR,1984,49872.9,2159000,0.0231
LBY,1984,282435.102585033,3746000,0.0753964502362607
LCA,1984,82199.6,124000,0.6629
LIE,1984,142.362605639025,27000,0.00527268909774166
LKA,1984,3153710.4,15952000,0.1977
LSO,1984,785569.2,1443000,0.5444
LTU,1984,0,3533000,0
LUX,1984,0,366000,0
LVA,1984,0,2564000,0
MAC,1984,1434.17143458573,272000,0.00527268909774166
MAR,1984,2955161.7,22037000,0.1341
MCO,1984,152.907983834508,29000,0.00527268909774166
MDA,1984,45914,4174000,0.011
MDG,1984,6029986.5,9781000,0.6165
MDV,1984,73200,183000,0.4
MEX,1984,6297401.1,75781000,0.0831
MHL,1984,3405.6,36000,0.0946
MKD,1984,0,1974000,0
MLI,1984,6892158.7,7693000,0.8959
MLT,1984,2456.6,346000,0.0071
MMR,1984,33850525.8,36469000,0.9282
MNE,1984,1035.3,609000,0.0017
MNG,1984,201132.5,1871000,0.1075
MNP,1984,137.089916541283,26000,0.00527268909774166
MOZ,1984,11445596.5,12853000,0.8905
MRT,1984,724885.2,1721000,0.4212
MUS,1984,137556.2,1007000,0.1366
MWI,1984,4308620.8,6896000,0.6248
MYS,1984,546876,15191000,0.036
NAM,1984,562943.7,1111000,0.5067
NCL,1984,811.994121052216,154000,0.00527268909774166
NER,1984,5528022.5,6721000,0.8225
NGA,1984,40007368.2,81498000,0.4909
NIC,1984,911154,3620000,0.2517
NLD,1984,66414.8,14438000,0.0046
NOR,1984,9933.6,4139000,0.0024
NPL,1984,11359530.3,16347000,0.6949
NZL,1984,17099.3307439762,3243000,0.00527268909774166
OMN,1984,7545.21809886832,1431000,0.00527268909774166
PAK,1984,64557181.5,89229000,0.7235
PAN,1984,264306,2170000,0.1218
PER,1984,739170,19100000,0.0387
PHL,1984,14392302.8,52874000,0.2722
PLW,1984,9710.53640820571,13000,0.746964339092747
PNG,1984,2319832,3694000,0.628
POL,1984,77403.9,36859000,0.0021
PRI,1984,17594.9635191639,3337000,0.00527268909774166
PRK,1984,13886067.0637342,18590000,0.746964339092747
PRT,1984,157652.4,9978000,0.0158
PRY,1984,57088,3568000,0.016
PSE,1984,30295.6,1702000,0.0178
PYF,1984,896.357146616083,170000,0.00527268909774166
QAT,1984,1797.98698232991,341000,0.00527268909774166
ROU,1984,59833.8,23013000,0.0026
RUS,1984,184535,141950000,0.0013
RWA,1984,4036228.4,5882000,0.6862
SAU,1984,65829.5233853047,12485000,0.00527268909774166
SDN,1984,8690478.6,16658000,0.5217
SEN,1984,4339410,6289000,0.69
SGP,1984,13940.989974429,2644000,0.00527268909774166
SLB,1984,117824,263000,0.448
SLE,1984,2324081.7,3699000,0.6283
SLV,1984,875591.8,4859000,0.1802
SMR,1984,121.271849248058,23000,0.00527268909774166
SOM,1984,3555486.08531462,6748000,0.526894796282546
SRB,1984,919.3,9193000,1e-04
STP,1984,11954.4,102000,0.1172
SUR,1984,42072,240000,0.1753
SVN,1984,385.2,1926000,2e-04
SWE,1984,20852.5,8341000,0.0025
SWZ,1984,633692,680000,0.9319
SXM,1984,89.6357146616083,17000,0.00527268909774166
SYC,1984,2408.1,69000,0.0349
SYR,1984,1151786.7,10293000,0.1119
TCA,1984,47.454201879675,9000,0.00527268909774166
TCD,1984,3392994.6,4954000,0.6849
TGO,1984,1714440,3140000,0.546
THA,1984,10691793.6,51108000,0.2092
TJK,1984,115227.6,4398000,0.0262
TKM,1984,708774.6,3167000,0.2238
TON,1984,5461.4,94000,0.0581
TTO,1984,0,1156000,0
TUN,1984,863913.6,7128000,0.1212
TUR,1984,1780218,48114000,0.037
TWN,1984,0,18862000,0
TZA,1984,15731539,21173000,0.743
UGA,1984,8726931.8,14174000,0.6157
UKR,1984,1111446.9,50751000,0.0219
URY,1984,117624.9,2993000,0.0393
USA,1984,1192870,238574000,0.005
UZB,1984,8021172,17660000,0.4542
VCT,1984,18892.3288491197,103000,0.183420668438055
VEN,1984,1441401,17058000,0.0845
VGB,1984,68.5449582706416,13000,0.00527268909774166
VIR,1984,548.359666165133,104000,0.00527268909774166
VNM,1984,38070544.6,59653000,0.6382
VUT,1984,19126.2,127000,0.1506
WSM,1984,12944,160000,0.0809
YEM,1984,1088332.8,9472000,0.1149
ZAF,1984,8575062.9,32943000,0.2603
ZMB,1984,3666016,6739000,0.544
ZWE,1984,1214740.8,8343000,0.1456
ABW,1985,326.110033444816,63000,0.0051763497372193
AFG,1985,6255722.6877972,11783000,0.530910862072239
AGO,1985,1607263.5,10609000,0.1515
ALB,1985,12164.7,2967000,0.0041
AND,1985,227.759388437649,44000,0.0051763497372193
ARE,1985,0,1391000,0
ARG,1985,258420,25842000,0.01
ARM,1985,68721.6,3336000,0.0206
ASM,1985,207.053989488772,40000,0.0051763497372193
ATG,1985,357.168131868132,69000,0.0051763497372193
AUS,1985,157300,15730000,0.01
AUT,1985,17514.5,7615000,0.0023
AZE,1985,53328,6666000,0.008
BDI,1985,3746409.8,4703000,0.7966
BEL,1985,23800.8,9917000,0.0024
BEN,1985,2618320.1,4279000,0.6119
BFA,1985,6434332.8,7728000,0.8326
BGD,1985,32741160,93200000,0.3513
BGR,1985,4487.5,8975000,5e-04
BHR,1985,2174.06688963211,420000,0.0051763497372193
BHS,1985,1216.44218824654,235000,0.0051763497372193
BIH,1985,60170.4,4392000,0.0137
BLR,1985,13952.4,9966000,0.0014
BLZ,1985,60159,165000,0.3646
BMU,1985,305.404634495939,59000,0.0051763497372193
BOL,1985,1085857.6,6212000,0.1748
BRA,1985,34936570,135676000,0.2575
BRB,1985,1325.14553272814,256000,0.0051763497372193
BRN,1985,1159.50234113712,224000,0.0051763497372193
BTN,1985,315598.6,467000,0.6758
BWA,1985,509010.9,1189000,0.4281
CAF,1985,2016590.4,2634000,0.7656
CAN,1985,129370,25874000,0.005
CHE,1985,41318.4,6456000,0.0064
CHI,1985,693.630864787387,134000,0.0051763497372193
CHL,1985,2173090.4,12181000,0.1784
CHN,1985,815248001.9,1070863000,0.7613
CIV,1985,841270.6,10222000,0.0823
CMR,1985,1805985,10050000,0.1797
COD,1985,16597573.6,29884000,0.5554
COG,1985,786296,2128000,0.3695
COL,1985,3336783.6,31011000,0.1076
COM,1985,46008,355000,0.1296
CPV,1985,203080.5,315000,0.6447
CRI,1985,462189,2730000,0.1693
CUB,1985,1713067.94721285,10083000,0.169896652505489
CUW,1985,776.452460582895,150000,0.0051763497372193
CYM,1985,98.3506450071668,19000,0.0051763497372193
CYP,1985,1056,704000,0.0015
CZE,1985,0,10331000,0
DEU,1985,0,77717000,0
DJI,1985,24452.4,426000,0.0574
DMA,1985,12402.4556329007,73000,0.169896652505489
DNK,1985,25570,5114000,0.005
DOM,1985,464540.8,6488000,0.0716
DZA,1985,293358,22566000,0.013
ECU,1985,1590286.8,9046000,0.1758
EGY,1985,4197138,50205000,0.0836
ERI,1985,1449484.20174683,2753000,0.526510788865539
ESP,1985,93204,38835000,0.0024
EST,1985,10045.2,1522000,0.0066
ETH,1985,27311520,40800000,0.6694
FIN,1985,0,4911000,0
FJI,1985,39800.8,712000,0.0559
FRA,1985,254826.2,55397000,0.0046
FRO,1985,238.112087912088,46000,0.0051763497372193
GAB,1985,19422,830000,0.0234
GBR,1985,124225.2,56466000,0.0022
GEO,1985,0,5211000,0
GHA,1985,7970388.8,12716000,0.6268
GIB,1985,155.290492116579,30000,0.0051763497372193
GIN,1985,4522090.5,5085000,0.8893
GMB,1985,527406,732000,0.7205
GNB,1985,426665.4,899000,0.4746
GNQ,1985,188490.862413863,358000,0.526510788865539
GRC,1985,173565,9975000,0.0174
GRD,1985,16989.6652505489,1e+05,0.169896652505489
GRL,1985,274.346536072623,53000,0.0051763497372193
GTM,1985,4049960,8240000,0.4915
GUM,1985,605.632919254659,117000,0.0051763497372193
GUY,1985,255948,770000,0.3324
HKG,1985,27631.3548972766,5338000,0.0051763497372193
HND,1985,1759473.8,4282000,0.4109
HRV,1985,1886.4,4716000,4e-04
HTI,1985,3514392,6384000,0.5505
HUN,1985,6339.6,10566000,6e-04
IDN,1985,123676494,165012000,0.7495
IMN,1985,320.933683707597,62000,0.0051763497372193
IND,1985,418895345.3,781667000,0.5359
IRL,1985,35293.5,3565000,0.0099
IRN,1985,3252464.1,47343000,0.0687
IRQ,1985,224294.4,15576000,0.0144
ISL,1985,96.4,241000,4e-04
ISR,1985,8164,4082000,0.002
ITA,1985,119725.2,57012000,0.0021
JAM,1985,145423.6,2338000,0.0622
JOR,1985,0,2896000,0
JPN,1985,877636.8,121894000,0.0072
KAZ,1985,505280,15790000,0.032
KEN,1985,5518000.8,19651000,0.2808
KGZ,1985,560217.9,3993000,0.1403
KHM,1985,5481530.38210807,7712000,0.710779354526461
KIR,1985,7148.8,64000,0.1117
KNA,1985,217.406688963211,42000,0.0051763497372193
KOR,1985,812099.1,40809000,0.0199
KWT,1985,9001.67219302437,1739000,0.0051763497372193
LAO,1985,1211876.8,3688000,0.3286
LBN,1985,1606.2,2677000,6e-04
LBR,1985,59430.3,2193000,0.0271
LBY,1985,270375.415991414,3874000,0.0697923118201895
LCA,1985,79354.8,126000,0.6298
LIE,1985,139.761442904921,27000,0.0051763497372193
LKA,1985,2742510,16180000,0.1695
LSO,1985,802092.8,1472000,0.5449
LTU,1985,0,3562000,0
LUX,1985,0,367000,0
LVA,1985,0,2580000,0
MAC,1985,1470.08332537028,284000,0.0051763497372193
MAR,1985,2929810,22537000,0.13
MCO,1985,150.11414237936,29000,0.0051763497372193
MDA,1985,59431.5,4215000,0.0141
MDG,1985,6303083.2,10064000,0.6263
MDV,1985,64770.3,189000,0.3427
MEX,1985,6436435.2,77361000,0.0832
MHL,1985,3802.5,39000,0.0975
MKD,1985,0,1982000,0
MLI,1985,6762932,7832000,0.8635
MLT,1985,2485,350000,0.0071
MMR,1985,34434072.2,37222000,0.9251
MNE,1985,1043.8,614000,0.0017
MNG,1985,188356,1922000,0.098
MNP,1985,150.11414237936,29000,0.0051763497372193
MOZ,1985,11587814,12985000,0.8924
MRT,1985,745524,1770000,0.4212
MUS,1985,115722.4,1016000,0.1139
MWI,1985,4478031,7211000,0.621
MYS,1985,510087.3,15599000,0.0327
NAM,1985,590356.2,1149000,0.5138
NCL,1985,807.510559006211,156000,0.0051763497372193
NER,1985,5535566.4,6916000,0.8004
NGA,1985,39699452.4,83613000,0.4748
NIC,1985,1088591.5,3709000,0.2935
NLD,1985,65313,14514000,0.0045
NOR,1985,9969.6,4154000,0.0024
NPL,1985,11276993.2,16724000,0.6743
NZL,1985,16921.4872909699,3269000,0.0051763497372193
OMN,1985,7754.17190635452,1498000,0.0051763497372193
PAK,1985,65217984,92220000,0.7072
PAN,1985,300230.7,2219000,0.1353
PER,1985,756391.5,19545000,0.0387
PHL,1985,15607285.2,54324000,0.2873
PLW,1985,9240.13160884399,13000,0.710779354526461
PNG,1985,2368459.5,3795000,0.6241
POL,1985,74258,37129000,0.002
PRI,1985,17439.1222646918,3369000,0.0051763497372193
PRK,1985,13418092.6547505,18878000,0.710779354526461
PRT,1985,157763,9985000,0.0158
PRY,1985,58752,3672000,0.016
PSE,1985,38170.3,1759000,0.0217
PYF,1985,905.861204013378,175000,0.0051763497372193
QAT,1985,1920.42575250836,371000,0.0051763497372193
ROU,1985,60070.4,23104000,0.0026
RUS,1985,85782.6,142971000,6e-04
RWA,1985,4174452,6120000,0.6821
SAU,1985,68276.0530339226,13190000,0.0051763497372193
SDN,1985,9859609,17210000,0.5729
SEN,1985,4459734.5,6485000,0.6877
SGP,1985,14007.2023889154,2706000,0.0051763497372193
SLB,1985,131624.7,271000,0.4857
SLE,1985,2460120,3800000,0.6474
SLV,1985,886320,4924000,0.18
SMR,1985,119.056043956044,23000,0.0051763497372193
SOM,1985,3575534.76718587,6791000,0.526510788865539
SRB,1985,925.3,9253000,1e-04
STP,1985,10166.1,103000,0.0987
SUR,1985,42597.9,243000,0.1753
SVK,1985,0,5167000,0
SVN,1985,389,1945000,2e-04
SWE,1985,20892.5,8357000,0.0025
SWZ,1985,656919,705000,0.9318
SXM,1985,98.3506450071668,19000,0.0051763497372193
SYC,1985,2070,69000,0.03
SYR,1985,413181.2,10649000,0.0388
TCA,1985,46.5871476349737,9000,0.0051763497372193
TCD,1985,3007762.8,5091000,0.5908
TGO,1985,1734824.9,3253000,0.5333
THA,1985,10704833.7,52041000,0.2057
TJK,1985,127517.8,4538000,0.0281
TKM,1985,777262.4,3244000,0.2396
TON,1985,4775.2,94000,0.0508
TTO,1985,0,1171000,0
TUN,1985,899873.8,7322000,0.1229
TUR,1985,1685296.2,49134000,0.0343
TWN,1985,0,19130000,0
TZA,1985,16093869,21837000,0.737
UGA,1985,9333895.8,14646000,0.6373
UKR,1985,1145722.5,50921000,0.0225
URY,1985,115359.6,3012000,0.0383
USA,1985,1204120,240824000,0.005
UZB,1985,8230086,18108000,0.4545
VCT,1985,17669.2518605709,104000,0.169896652505489
VEN,1985,1528448.4,17508000,0.0873
VGB,1985,67.2925465838509,13000,0.0051763497372193
VIR,1985,548.693072145246,106000,0.0051763497372193
VNM,1985,38534128.8,61049000,0.6312
VUT,1985,20384,130000,0.1568
WSM,1985,11520,160000,0.072
YEM,1985,1251680.8,9848000,0.1271
ZAF,1985,9282496,33730000,0.2752
ZMB,1985,3817599.5,6955000,0.5489
ZWE,1985,1156842.4,8659000,0.1336
ABW,1986,314.763461218223,63000,0.00499624541616227
AFG,1986,6065107.06041733,11601000,0.522808987192253
AGO,1986,1672005.1,10921000,0.1531
ALB,1986,11555.8,3041000,0.0038
AND,1986,229.827289143465,46000,0.00499624541616227
ARE,1986,0,1472000,0
ARG,1986,295299.2,26366000,0.0112
ARM,1986,72249.6,3392000,0.0213
ASM,1986,204.846062062653,41000,0.00499624541616227
ATG,1986,344.740933715197,69000,0.00499624541616227
AUS,1986,150268.4,15986000,0.0094
AUT,1986,17537.5,7625000,0.0023
AZE,1986,54232,6779000,0.008
BDI,1986,3826810.5,4841000,0.7905
BEL,1986,31772.8,9929000,0.0032
BEN,1986,2715066,4404000,0.6165
BFA,1986,6518488.9,7931000,0.8219
BGD,1986,32906525.4,95742000,0.3437
BGR,1986,4486,8972000,5e-04
BHR,1986,2168.37051061443,434000,0.00499624541616227
BHS,1986,1194.10265446278,239000,0.00499624541616227
BIH,1986,54562.8,4436000,0.0123
BLR,1986,13039,10030000,0.0013
BLZ,1986,56253,170000,0.3309
BMU,1986,294.778479553574,59000,0.00499624541616227
BOL,1986,1082530.4,6338000,0.1708
BRA,1986,16993950,138500000,0.1227
BRB,1986,1284.0350719537,257000,0.00499624541616227
BRN,1986,1154.13269113349,231000,0.00499624541616227
BTN,1986,307864.2,483000,0.6374
BWA,1986,509327.7,1227000,0.4151
CAF,1986,2048910.9,2697000,0.7597
CAN,1986,262080,26208000,0.01
CHE,1986,40262.8,6494000,0.0062
CHI,1986,674.493131181907,135000,0.00499624541616227
CHL,1986,2086704,12384000,0.1685
CHN,1986,790284230.4,1090348000,0.7248
CIV,1986,378072,10620000,0.0356
CMR,1986,1719014.4,10368000,0.1658
COD,1986,16757624.6,30686000,0.5461
COG,1986,926836.8,2188000,0.4236
COL,1986,3385523,31670000,0.1069
COM,1986,48055.8,366000,0.1313
CPV,1986,204256,320000,0.6383
CRI,1986,389899.2,2801000,0.1392
CUB,1986,1257357.43176893,10168000,0.123658284005599
CUW,1986,749.436812424341,150000,0.00499624541616227
CYM,1986,99.9249083232455,20000,0.00499624541616227
CYP,1986,1069.5,713000,0.0015
CZE,1986,0,10327000,0
DEU,1986,0,77837000,0
DJI,1986,30054.8,454000,0.0662
DMA,1986,9027.0547324087,73000,0.123658284005599
DNK,1986,25575,5115000,0.005
DOM,1986,455274.9,6627000,0.0687
DZA,1986,476461,23242000,0.0205
ECU,1986,1704377.4,9273000,0.1838
EGY,1986,4066710.4,51608000,0.0788
ERI,1986,1485435.55564843,2837000,0.523593780630395
ESP,1986,112978.2,38958000,0.0029
EST,1986,9676.8,1536000,0.0063
ETH,1986,26190216,42120000,0.6218
FIN,1986,0,4930000,0
FJI,1986,33361.6,719000,0.0464
FRA,1986,139260,55704000,0.0025
FRO,1986,229.827289143465,46000,0.00499624541616227
FSM,1986,12214.4,88000,0.1388
GAB,1986,24225.2,853000,0.0284
GBR,1986,141435,56574000,0.0025
GEO,1986,0,5267000,0
GHA,1986,7979025.6,13104000,0.6089
GIB,1986,149.887362484868,30000,0.00499624541616227
GIN,1986,4653654,5230000,0.8898
GMB,1986,552163.3,767000,0.7199
GNB,1986,445326,922000,0.483
GNQ,1986,196871.261517029,376000,0.523593780630395
GRC,1986,174400.2,10023000,0.0174
GRD,1986,12365.8284005599,1e+05,0.123658284005599
GRL,1986,269.797252472763,54000,0.00499624541616227
GTM,1986,4211405.8,8438000,0.4991
GUM,1986,599.549449939473,120000,0.00499624541616227
GUY,1986,255510,765000,0.334
HKG,1986,27099.6351372642,5424000,0.00499624541616227
HND,1986,1766646,4410000,0.4006
HRV,1986,1895.2,4738000,4e-04
HTI,1986,3672742.9,6527000,0.5627
HUN,1986,6312,10520000,6e-04
IDN,1986,126065737.2,168402000,0.7486
IMN,1986,319.759706634385,64000,0.00499624541616227
IND,1986,421967568,799181000,0.528
IRL,1986,35352.9,3571000,0.0099
IRN,1986,4502089.8,49257000,0.0914
IRQ,1986,210355.2,15936000,0.0132
ISL,1986,97.6,244000,4e-04
ISR,1986,9957.6,4149000,0.0024
ITA,1986,119830.2,57062000,0.0021
JAM,1986,143784.9,2361000,0.0609
JOR,1986,0,3011000,0
JPN,1986,882144,122520000,0.0072
KAZ,1986,504999.6,15981000,0.0316
KEN,1986,5463341.8,20378000,0.2681
KGZ,1986,609620,4075000,0.1496
KHM,1986,5439391.56614014,7959000,0.683426506613913
KIR,1986,7611.5,65000,0.1171
KNA,1986,209.842307478815,42000,0.00499624541616227
KOR,1986,619035,41269000,0.015
KWT,1986,9173.10658407393,1836000,0.00499624541616227
LAO,1986,1183728,3794000,0.312
LBN,1986,1606.2,2677000,6e-04
LBR,1986,72886.2,2202000,0.0331
LBY,1986,291582.918562754,3994000,0.073005237496934
LCA,1986,72371.2,128000,0.5654
LIE,1986,139.894871652544,28000,0.00499624541616227
LKA,1986,2850764.4,16412000,0.1737
LSO,1986,806250,1500000,0.5375
LTU,1986,0,3594000,0
LUX,1986,0,369000,0
LVA,1986,0,2602000,0
MAC,1986,1478.88864318403,296000,0.00499624541616227
MAR,1986,2366764.4,23023000,0.1028
MCO,1986,144.891117068706,29000,0.00499624541616227
MDA,1986,51048,4254000,0.012
MDG,1986,6546604.8,10352000,0.6324
MDV,1986,61916.4,196000,0.3159
MEX,1986,7159313.8,78934000,0.0907
MHL,1986,2536,40000,0.0634
MKD,1986,0,1987000,0
MLI,1986,6861187.5,7955000,0.8625
MLT,1986,2506.3,353000,0.0071
MMR,1986,35364536.9,37957000,0.9317
MNE,1986,1048.9,617000,0.0017
MNG,1986,156894.4,1976000,0.0794
MNP,1986,159.879853317193,32000,0.00499624541616227
MOZ,1986,11699318.4,13034000,0.8976
MRT,1986,744380,1820000,0.409
MUS,1986,87057.3,1023000,0.0851
MWI,1986,4891437.5,7625000,0.6415
MYS,1986,523067,16045000,0.0326
NAM,1986,608223.6,1194000,0.5094
NCL,1986,789.406775753639,158000,0.00499624541616227
NER,1986,5591115.2,7117000,0.7856
NGA,1986,42788854.8,85818000,0.4986
NIC,1986,1296675.5,3797000,0.3415
NLD,1986,65677.5,14595000,0.0045
NOR,1986,10008,4170000,0.0024
NPL,1986,11413207.4,17101000,0.6674
NZL,1986,16442.64366459,3291000,0.00499624541616227
OMN,1986,7799.13909462931,1561000,0.00499624541616227
PAK,1986,66047224.5,95265000,0.6933
PAN,1986,340576.9,2269000,0.1501
PER,1986,741851.6,19996000,0.0371
PHL,1986,15781371.2,55804000,0.2828
PLW,1986,9567.97109259479,14000,0.683426506613913
PNG,1986,2385910.4,3896000,0.6124
POL,1986,93385,37354000,0.0025
PRI,1986,16987.2344149517,3400000,0.00499624541616227
PRK,1986,13092401.5872027,19157000,0.683426506613913
PRT,1986,152739.9,9983000,0.0153
PRY,1986,60432,3777000,0.016
PSE,1986,31070.7,1817000,0.0171
PYF,1986,899.324174909209,180000,0.00499624541616227
QAT,1986,1988.50567563258,398000,0.00499624541616227
ROU,1986,60335.6,23206000,0.0026
RUS,1986,0,144012000,0
RWA,1986,4325400,6408000,0.675
SAU,1986,69292.9276767546,13869000,0.00499624541616227
SDN,1986,9782882.2,17758000,0.5509
SEN,1986,4593282,6686000,0.687
SGP,1986,13809.6223302725,2764000,0.00499624541616227
SLB,1986,140169.6,279000,0.5024
SLE,1986,2545797.8,3913000,0.6506
SLV,1986,922466.1,4989000,0.1849
SMR,1986,114.913644571732,23000,0.00499624541616227
SOM,1986,3605990.36720153,6887000,0.523593780630395
SRB,1986,930.6,9306000,1e-04
STP,1986,13020,105000,0.124
SUR,1986,43299.1,247000,0.1753
SVK,1986,0,5194000,0
SVN,1986,392.4,1962000,2e-04
SWE,1986,20962.5,8385000,0.0025
SWZ,1986,676748,734000,0.922
SXM,1986,104.921153739408,21000,0.00499624541616227
SYC,1986,2100,70000,0.03
SYR,1986,691051.2,11004000,0.0628
TCA,1986,49.9624541616227,10000,0.00499624541616227
