country_code,reporting_level,year,reporting_year,poverty_line,fill
BLZ,national,2027,2021,0.957816495558736,true
BLZ,national,2028,2021,0.953515570082617,true
BOL,national,1981,1981,1,true
BOL,national,1982,1982,1,true
BOL,national,1983,1983,1,true
BOL,national,1984,1984,1,true
BOL,national,1985,1985,1,true
BOL,national,1986,1986,1,true
BOL,national,1987,1987,1,true
BOL,national,1988,1988,1,true
BOL,national,1989,1989,1,true
BOL,national,1990,1990,1,true
BOL,national,1991,1991,1,true
BOL,national,1992,1992,1,true
BOL,national,1993,1993,1,true
BOL,national,1994,1994,1,true
BOL,national,1995,1995,1,true
BOL,national,1996,1996,1,true
BOL,national,1997,1997,1,true
BOL,national,1998,1998,1,true
BOL,national,1999,1999,1,true
BOL,national,2000,2000,1,true
BOL,national,2001,2001,1,true
BOL,national,2002,2002,1,true
BOL,national,2003,2003,1,true
BOL,national,2004,2004,1,true
BOL,national,2005,2005,1,true
BOL,national,2006,2006,1,true
BOL,national,2007,2007,1,true
BOL,national,2008,2008,1,true
BOL,national,2009,2009,1,true
BOL,national,2010,2010,1,true
BOL,national,2011,2011,1,true
BOL,national,2012,2012,1,true
BOL,national,2013,2013,1,true
BOL,national,2014,2014,1,true
BOL,national,2015,2015,1,true
BOL,national,2016,2016,1,true
BOL,national,2017,2017,1,true
BOL,national,2018,2018,1,true
BOL,national,2019,2019,1,true
BOL,national,2020,2020,1,true
BOL,national,2021,2021,1,true
BOL,national,2022,2021,0.982112933183607,true
BOL,national,2023,2021,0.97893473231959,true
BOL,national,2024,2021,0.974907035231044,true
BOL,national,2025,2021,0.968270067458126,true
BOL,national,2026,2021,0.962403550560329,true
BOL,national,2027,2021,0.955755883332575,true
BOL,national,2028,2021,0.949156056397761,true
BOL,urban,1990,1990,1,false
BOL,urban,1992,1992,1,false
BOL,urban,1993,1992,0.987462717856361,false
BOL,urban,1994,1992,0.978295561296008,false
BOL,urban,1995,1992,0.968539381252439,false
BOL,urban,1996,1992,0.955598060986281,false
BOL,urban,1997,1992,0.923209281968309,false
BOL,urban,1998,1992,0.89322520760179,false
BOL,urban,1999,1992,0.885170279958851,false
BOL,urban,2000,1992,0.880991200287414,false
BOL,urban,2001,1992,0.885483031302436,false
BOL,urban,2002,1992,0.883069241104247,false
BOL,urban,2003,1992,0.882009282241438,false
BOL,urban,2004,1992,0.872104865643998,false
BOL,urban,2005,1992,0.858758832169206,false
BOL,urban,2006,1992,0.839707965182433,false
BOL,urban,2007,1992,0.820329086039731,false
BOL,urban,2008,1992,0.791258258225338,false
BOL,urban,2009,1992,0.776411455944427,false
BOL,urban,2010,1992,0.759484612402862,false
BOL,urban,2011,1992,0.734134949937396,false
BOL,urban,2012,1992,0.713521678164895,false
BOL,urban,2013,1992,0.684662855249547,false
BOL,urban,2014,1992,0.659958093378176,false
BOL,urban,2015,1992,0.637286487744302,false
BOL,urban,2016,1992,0.625957216945704,false
BOL,urban,2017,1992,0.606837034469183,false
BOL,urban,2018,1992,0.590530514563186,false
BOL,urban,2019,1992,0.57795559424505,false
BOL,urban,2020,1992,0.635688589096927,false
BOL,urban,2021,1992,0.610758268154626,false
BOL,urban,2022,1992,0.59983359420348,false
BOL,urban,2023,1992,0.597892481747925,false
BOL,urban,2024,1992,0.595432532449473,false
BOL,urban,2025,1992,0.591378949506687,false
BOL,urban,2026,1992,0.587795925806089,false
BOL,urban,2027,1992,0.583735808082798,false
BOL,urban,2028,1992,0.579704909213971,false
BRA,national,1981,1981,1,true
BRA,national,1982,1982,1,true
BRA,national,1983,1983,1,true
BRA,national,1984,1984,1,true
BRA,national,1985,1985,1,true
BRA,national,1986,1986,1,true
BRA,national,1987,1987,1,true
BRA,national,1988,1988,1,true
BRA,national,1989,1989,1,true
BRA,national,1990,1990,1,true
BRA,national,1991,1991,1,true
BRA,national,1992,1992,1,true
BRA,national,1993,1993,1,true
BRA,national,1994,1994,1,true
BRA,national,1995,1995,1,true
BRA,national,1996,1996,1,true
BRA,national,1997,1997,1,true
BRA,national,1998,1998,1,true
BRA,national,1999,1999,1,true
BRA,national,2000,2000,1,true
BRA,national,2001,2001,1,true
BRA,national,2002,2002,1,true
BRA,national,2003,2003,1,true
BRA,national,2004,2004,1,true
BRA,national,2005,2005,1,true
BRA,national,2006,2006,1,true
BRA,national,2007,2007,1,true
BRA,national,2008,2008,1,true
BRA,national,2009,2009,1,true
BRA,national,2010,2010,1,true
BRA,national,2011,2011,1,true
BRA,national,2012,2012,1,true
BRA,national,2013,2013,1,true
BRA,national,2014,2014,1,true
BRA,national,2015,2015,1,true
BRA,national,2016,2016,1,true
BRA,national,2017,2017,1,true
BRA,national,2018,2018,1,true
BRA,national,2019,2019,1,true
BRA,national,2020,2020,1,true
BRA,national,2021,2021,1,true
BRA,national,2022,2021,0.963189273762263,true
BRA,national,2023,2021,0.942791310595979,true
BRA,national,2024,2021,0.93507461056009,true
BRA,national,2025,2021,0.924097826335865,true
BRA,national,2026,2021,0.913395529357281,true
BRA,national,2027,2021,0.90175499708267,true
BRA,national,2028,2021,0.890261663029203,true
BTN,national,1981,1981,1,true
BTN,national,1982,1982,1,true
BTN,national,1983,1983,1,true
BTN,national,1984,1984,1,true
BTN,national,1985,1985,1,true
BTN,national,1986,1986,1,true
BTN,national,1987,1987,1,true
BTN,national,1988,1988,1,true
BTN,national,1989,1989,1,true
BTN,national,1990,1990,1,true
BTN,national,1991,1991,1,true
BTN,national,1992,1992,1,true
BTN,national,1993,1993,1,true
BTN,national,1994,1994,1,true
BTN,national,1995,1995,1,true
BTN,national,1996,1996,1,true
BTN,national,1997,1997,1,true
BTN,national,1998,1998,1,true
BTN,national,1999,1999,1,true
BTN,national,2000,2000,1,true
BTN,national,2001,2001,1,true
BTN,national,2002,2002,1,true
BTN,national,2003,2003,1,true
BTN,national,2004,2004,1,true
BTN,national,2005,2005,1,true
BTN,national,2006,2006,1,true
BTN,national,2007,2007,1,true
BTN,national,2008,2008,1,true
BTN,national,2009,2009,1,true
BTN,national,2010,2010,1,true
BTN,national,2011,2011,1,true
BTN,national,2012,2012,1,true
BTN,national,2013,2013,1,true
BTN,national,2014,2014,1,true
BTN,national,2015,2015,1,true
BTN,national,2016,2016,1,true
BTN,national,2017,2017,1,true
BTN,national,2018,2018,1,true
BTN,national,2019,2019,1,true
BTN,national,2020,2020,1,true
BTN,national,2021,2021,1,true
BTN,national,2022,2022,1,false
BTN,national,2023,2022,0.963808296707034,false
BTN,national,2024,2022,0.946944471449925,false
BTN,national,2025,2022,0.918395934870791,false
BTN,national,2026,2022,0.883631040295539,false
BTN,national,2027,2022,0.867920583372843,false
BTN,national,2028,2022,0.848507525965282,false
BWA,national,1981,1981,1,true
BWA,national,1982,1982,1,true
BWA,national,1983,1983,1,true
BWA,national,1984,1984,1,true
BWA,national,1985,1985,1,true
BWA,national,1986,1986,1,true
BWA,national,1987,1987,1,true
BWA,national,1988,1988,1,true
BWA,national,1989,1989,1,true
BWA,national,1990,1990,1,true
BWA,national,1991,1991,1,true
BWA,national,1992,1992,1,true
BWA,national,1993,1993,1,true
BWA,national,1994,1994,1,true
BWA,national,1995,1995,1,true
BWA,national,1996,1996,1,true
BWA,national,1997,1997,1,true
BWA,national,1998,1998,1,true
BWA,national,1999,1999,1,true
BWA,national,2000,2000,1,true
BWA,national,2001,2001,1,true
BWA,national,2002,2002,1,true
BWA,national,2003,2003,1,true
BWA,national,2004,2004,1,true
BWA,national,2005,2005,1,true
BWA,national,2006,2006,1,true
BWA,national,2007,2007,1,true
BWA,national,2008,2008,1,true
BWA,national,2009,2009,1,true
BWA,national,2010,2010,1,true
BWA,national,2011,2011,1,true
BWA,national,2012,2012,1,true
BWA,national,2013,2013,1,true
BWA,national,2014,2014,1,true
BWA,national,2015,2015,1,true
BWA,national,2016,2016,1,true
BWA,national,2017,2017,1,true
BWA,national,2018,2018,1,true
BWA,national,2019,2019,1,true
BWA,national,2020,2019,0.995437228799005,true
BWA,national,2021,2019,0.989067820715484,true
BWA,national,2022,2019,0.959532895771195,true
BWA,national,2023,2019,0.942381020806142,true
BWA,national,2024,2019,0.92300908833084,true
BWA,national,2025,2019,0.901819713641073,true
BWA,national,2026,2019,0.883124755448033,true
BWA,national,2027,2019,0.864758341965687,true
BWA,national,2028,2019,0.846014246866308,true
CAF,national,1981,1981,1,true
CAF,national,1982,1982,1,true
CAF,national,1983,1983,1,true
CAF,national,1984,1984,1,true
CAF,national,1985,1985,1,true
CAF,national,1986,1986,1,true
CAF,national,1987,1987,1,true
CAF,national,1988,1988,1,true
CAF,national,1989,1989,1,true
CAF,national,1990,1990,1,true
CAF,national,1991,1991,1,true
CAF,national,1992,1992,1,true
CAF,national,1993,1993,1,true
CAF,national,1994,1994,1,true
CAF,national,1995,1995,1,true
CAF,national,1996,1996,1,true
CAF,national,1997,1997,1,true
CAF,national,1998,1998,1,true
CAF,national,1999,1999,1,true
CAF,national,2000,2000,1,true
CAF,national,2001,2001,1,true
CAF,national,2002,2002,1,true
CAF,national,2003,2003,1,true
CAF,national,2004,2004,1,true
CAF,national,2005,2005,1,true
CAF,national,2006,2006,1,true
CAF,national,2007,2007,1,true
CAF,national,2008,2008,1,true
CAF,national,2009,2009,1,true
CAF,national,2010,2010,1,true
CAF,national,2011,2011,1,true
CAF,national,2012,2012,1,true
CAF,national,2013,2013,1,true
CAF,national,2014,2014,1,true
CAF,national,2015,2015,1,true
CAF,national,2016,2016,1,true
CAF,national,2017,2017,1,true
CAF,national,2018,2018,1,true
CAF,national,2019,2019,1,true
CAF,national,2021,2021,1,false
CAF,national,2022,2021,0.975528762232255,false
CAF,national,2023,2021,0.984537152421117,false
CAF,national,2024,2021,0.981687684084292,false
CAF,national,2025,2021,0.967968160115129,false
CAF,national,2026,2021,0.954815642170699,false
CAF,national,2027,2021,0.942597524670101,false
CAF,national,2028,2021,0.933390318103923,false
CAN,national,1971,1971,1,false
CAN,national,1973,1973,1,false
CAN,national,1975,1975,1,false
CAN,national,1977,1977,1,false
CAN,national,1979,1979,1,false
CAN,national,1981,1981,1,true
CAN,national,1982,1982,1,true
CAN,national,1983,1983,1,true
CAN,national,1984,1984,1,true
CAN,national,1985,1985,1,true
CAN,national,1986,1986,1,true
CAN,national,1987,1987,1,true
CAN,national,1988,1988,1,true
CAN,national,1989,1989,1,true
CAN,national,1990,1990,1,true
CAN,national,1991,1991,1,true
CAN,national,1992,1992,1,true
CAN,national,1993,1993,1,true
CAN,national,1994,1994,1,true
CAN,national,1995,1995,1,true
CAN,national,1996,1996,1,true
CAN,national,1997,1997,1,true
CAN,national,1998,1998,1,true
CAN,national,1999,1999,1,true
CAN,national,2000,2000,1,true
CAN,national,2001,2001,1,true
CAN,national,2002,2002,1,true
CAN,national,2003,2003,1,true
CAN,national,2004,2004,1,true
CAN,national,2005,2005,1,true
CAN,national,2006,2006,1,true
CAN,national,2007,2007,1,true
CAN,national,2008,2008,1,true
CAN,national,2009,2009,1,true
CAN,national,2010,2010,1,true
CAN,national,2011,2011,1,true
CAN,national,2012,2012,1,true
CAN,national,2013,2013,1,true
CAN,national,2014,2014,1,true
CAN,national,2015,2015,1,true
CAN,national,2016,2016,1,true
CAN,national,2017,2017,1,true
CAN,national,2018,2018,1,true
CAN,national,2019,2019,1,true
CAN,national,2020,2020,1,true
CAN,national,2021,2020,0.95793839593069,true
CAN,national,2022,2020,0.930972026907724,true
CAN,national,2023,2020,0.939718274539147,true
CAN,national,2024,2020,0.937724195252925,true
CAN,national,2025,2020,0.929138545919591,true
CAN,national,2026,2020,0.924928933087467,true
CAN,national,2027,2020,0.921262225090488,true
CAN,national,2028,2020,0.91732903595282,true
CHE,national,1981,1981,1,true
CHE,national,1982,1982,1,true
CHE,national,1983,1983,1,true
CHE,national,1984,1984,1,true
CHE,national,1985,1985,1,true
CHE,national,1986,1986,1,true
CHE,national,1987,1987,1,true
CHE,national,1988,1988,1,true
CHE,national,1989,1989,1,true
CHE,national,1990,1990,1,true
CHE,national,1991,1991,1,true
CHE,national,1992,1992,1,true
CHE,national,1993,1993,1,true
CHE,national,1994,1994,1,true
CHE,national,1995,1995,1,true
CHE,national,1996,1996,1,true
CHE,national,1997,1997,1,true
CHE,national,1998,1998,1,true
CHE,national,1999,1999,1,true
CHE,national,2000,2000,1,true
CHE,national,2001,2001,1,true
CHE,national,2002,2002,1,true
CHE,national,2003,2003,1,true
CHE,national,2004,2004,1,true
CHE,national,2005,2005,1,true
CHE,national,2006,2006,1,true
CHE,national,2007,2007,1,true
CHE,national,2008,2008,1,true
CHE,national,2009,2009,1,true
CHE,national,2010,2010,1,true
CHE,national,2011,2011,1,true
CHE,national,2012,2012,1,true
CHE,national,2013,2013,1,true
CHE,national,2014,2014,1,true
CHE,national,2015,2015,1,true
CHE,national,2016,2016,1,true
CHE,national,2017,2017,1,true
CHE,national,2018,2018,1,true
CHE,national,2019,2019,1,true
CHE,national,2020,2020,1,true
CHE,national,2021,2020,0.991207416330709,true
CHE,national,2022,2020,0.960187865364202,true
CHE,national,2023,2020,0.959229329445079,true
CHE,national,2024,2020,0.950616516207957,true
CHE,national,2025,2020,0.946936840607919,true
CHE,national,2026,2020,0.938428164604934,true
CHE,national,2027,2020,0.934795616586507,true
CHE,national,2028,2020,0.926396016499864,true
CHL,national,1981,1981,1,true
CHL,national,1982,1982,1,true
CHL,national,1983,1983,1,true
CHL,national,1984,1984,1,true
CHL,national,1985,1985,1,true
CHL,national,1986,1986,1,true
CHL,national,1987,1987,1,true
CHL,national,1988,1988,1,true
CHL,national,1989,1989,1,true
CHL,national,1990,1990,1,true
CHL,national,1991,1991,1,true
CHL,national,1992,1992,1,true
CHL,national,1993,1993,1,true
CHL,national,1994,1994,1,true
CHL,national,1995,1995,1,true
CHL,national,1996,1996,1,true
CHL,national,1997,1997,1,true
CHL,national,1998,1998,1,true
CHL,national,1999,1999,1,true
CHL,national,2000,2000,1,true
CHL,national,2001,2001,1,true
CHL,national,2002,2002,1,true
CHL,national,2003,2003,1,true
CHL,national,2004,2004,1,true
CHL,national,2005,2005,1,true
CHL,national,2006,2006,1,true
CHL,national,2007,2007,1,true
CHL,national,2008,2008,1,true
CHL,national,2009,2009,1,true
CHL,national,2010,2010,1,true
CHL,national,2011,2011,1,true
CHL,national,2012,2012,1,true
CHL,national,2013,2013,1,true
CHL,national,2014,2014,1,true
CHL,national,2015,2015,1,true
CHL,national,2016,2016,1,true
CHL,national,2017,2017,1,true
CHL,national,2018,2018,1,true
CHL,national,2019,2019,1,true
CHL,national,2020,2020,1,true
CHL,national,2021,2021,1,true
CHL,national,2022,2021,0.977745014345462,true
CHL,national,2023,2021,0.98798698406202,true
CHL,national,2024,2021,0.979690522080135,true
CHL,national,2025,2021,0.965554259227862,true
CHL,national,2026,2021,0.950810738525843,true
CHL,national,2027,2021,0.935613879060803,true
CHL,national,2028,2021,0.920303871770277,true
CHN,national,1981,1981,1,true
CHN,national,1982,1982,1,true
CHN,national,1983,1983,1,true
CHN,national,1984,1984,1,true
CHN,national,1985,1985,1,true
CHN,national,1986,1986,1,true
CHN,national,1987,1987,1,true
CHN,national,1988,1988,1,true
CHN,national,1989,1989,1,true
CHN,national,1990,1990,1,true
CHN,national,1991,1991,1,true
CHN,national,1992,1992,1,true
CHN,national,1993,1993,1,true
CHN,national,1994,1994,1,true
CHN,national,1995,1995,1,true
CHN,national,1996,1996,1,true
CHN,national,1997,1997,1,true
CHN,national,1998,1998,1,true
CHN,national,1999,1999,1,true
CHN,national,2000,2000,1,true
CHN,national,2001,2001,1,true
CHN,national,2002,2002,1,true
CHN,national,2003,2003,1,true
CHN,national,2004,2004,1,true
CHN,national,2005,2005,1,true
CHN,national,2006,2006,1,true
CHN,national,2007,2007,1,true
CHN,national,2008,2008,1,true
CHN,national,2009,2009,1,true
CHN,national,2010,2010,1,true
CHN,national,2011,2011,1,true
CHN,national,2012,2012,1,true
CHN,national,2013,2013,1,true
CHN,national,2014,2014,1,true
CHN,national,2015,2015,1,true
CHN,national,2016,2016,1,true
CHN,national,2017,2017,1,true
CHN,national,2018,2018,1,true
CHN,national,2019,2019,1,true
CHN,national,2020,2020,1,true
CHN,national,2021,2020,0.88474441030402,true
CHN,national,2022,2020,0.865728106417247,true
CHN,national,2023,2020,0.835433633339147,true
CHN,national,2024,2020,0.810879735658021,true
CHN,national,2025,2020,0.787146152767435,true
CHN,national,2026,2020,0.764225141803101,true
CHN,national,2027,2020,0.743975584288534,true
CHN,national,2028,2020,0.725586818091918,true
CHN,rural,1981,1981,1,true
CHN,rural,1982,1982,1,true
CHN,rural,1983,1983,1,true
CHN,rural,1984,1984,1,true
CHN,rural,1985,1985,1,true
CHN,rural,1986,1986,1,true
CHN,rural,1987,1987,1,true
CHN,rural,1988,1988,1,true
CHN,rural,1989,1989,1,true
CHN,rural,1990,1990,1,true
CHN,rural,1991,1991,1,true
CHN,rural,1992,1992,1,true
CHN,rural,1993,1993,1,true
CHN,rural,1994,1994,1,true
CHN,rural,1995,1995,1,true
CHN,rural,1996,1996,1,true
CHN,rural,1997,1997,1,true
CHN,rural,1998,1998,1,true
CHN,rural,1999,1999,1,true
CHN,rural,2000,2000,1,true
CHN,rural,2001,2001,1,true
CHN,rural,2002,2002,1,true
CHN,rural,2003,2003,1,true
CHN,rural,2004,2004,1,true
CHN,rural,2005,2005,1,true
CHN,rural,2006,2006,1,true
CHN,rural,2007,2007,1,true
CHN,rural,2008,2008,1,true
CHN,rural,2009,2009,1,true
CHN,rural,2010,2010,1,true
CHN,rural,2011,2011,1,true
CHN,rural,2012,2012,1,true
CHN,rural,2013,2013,1,true
CHN,rural,2014,2014,1,true
CHN,rural,2015,2015,1,true
CHN,rural,2016,2016,1,true
CHN,rural,2017,2017,1,true
CHN,rural,2018,2018,1,true
CHN,rural,2019,2019,1,true
CHN,rural,2020,2020,1,true
CHN,rural,2021,2020,0.88474441030402,true
CHN,rural,2022,2020,0.865728106417247,true
CHN,rural,2023,2020,0.835433633339147,true
CHN,rural,2024,2020,0.810879735658021,true
CHN,rural,2025,2020,0.787146152767435,true
CHN,rural,2026,2020,0.764225141803101,true
CHN,rural,2027,2020,0.743975584288534,true
CHN,rural,2028,2020,0.725586818091918,true
CHN,urban,1981,1981,1,true
CHN,urban,1982,1982,1,true
CHN,urban,1983,1983,1,true
CHN,urban,1984,1984,1,true
CHN,urban,1985,1985,1,true
CHN,urban,1986,1986,1,true
CHN,urban,1987,1987,1,true
CHN,urban,1988,1988,1,true
CHN,urban,1989,1989,1,true
CHN,urban,1990,1990,1,true
CHN,urban,1991,1991,1,true
CHN,urban,1992,1992,1,true
CHN,urban,1993,1993,1,true
CHN,urban,1994,1994,1,true
CHN,urban,1995,1995,1,true
CHN,urban,1996,1996,1,true
CHN,urban,1997,1997,1,true
CHN,urban,1998,1998,1,true
CHN,urban,1999,1999,1,true
CHN,urban,2000,2000,1,true
CHN,urban,2001,2001,1,true
CHN,urban,2002,2002,1,true
CHN,urban,2003,2003,1,true
CHN,urban,2004,2004,1,true
CHN,urban,2005,2005,1,true
CHN,urban,2006,2006,1,true
CHN,urban,2007,2007,1,true
CHN,urban,2008,2008,1,true
CHN,urban,2009,2009,1,true
CHN,urban,2010,2010,1,true
CHN,urban,2011,2011,1,true
CHN,urban,2012,2012,1,true
CHN,urban,2013,2013,1,true
CHN,urban,2014,2014,1,true
CHN,urban,2015,2015,1,true
CHN,urban,2016,2016,1,true
CHN,urban,2017,2017,1,true
CHN,urban,2018,2018,1,true
CHN,urban,2019,2019,1,true
CHN,urban,2020,2020,1,true
CHN,urban,2021,2020,0.88474441030402,true
CHN,urban,2022,2020,0.865728106417247,true
CHN,urban,2023,2020,0.835433633339147,true
