country_code,reporting_level,year,reporting_year,poverty_line,fill
BLZ,national,2027,2021,1.04404132173215,true
BLZ,national,2028,2021,1.04875057248762,true
BOL,national,1981,1981,1,true
BOL,national,1982,1982,1,true
BOL,national,1983,1983,1,true
BOL,national,1984,1984,1,true
BOL,national,1985,1985,1,true
BOL,national,1986,1986,1,true
BOL,national,1987,1987,1,true
BOL,national,1988,1988,1,true
BOL,national,1989,1989,1,true
BOL,national,1990,1990,1,true
BOL,national,1991,1991,1,true
BOL,national,1992,1992,1,true
BOL,national,1993,1993,1,true
BOL,national,1994,1994,1,true
BOL,national,1995,1995,1,true
BOL,national,1996,1996,1,true
BOL,national,1997,1997,1,true
BOL,national,1998,1998,1,true
BOL,national,1999,1999,1,true
BOL,national,2000,2000,1,true
BOL,national,2001,2001,1,true
BOL,national,2002,2002,1,true
BOL,national,2003,2003,1,true
BOL,national,2004,2004,1,true
BOL,national,2005,2005,1,true
BOL,national,2006,2006,1,true
BOL,national,2007,2007,1,true
BOL,national,2008,2008,1,true
BOL,national,2009,2009,1,true
BOL,national,2010,2010,1,true
BOL,national,2011,2011,1,true
BOL,national,2012,2012,1,true
BOL,national,2013,2013,1,true
BOL,national,2014,2014,1,true
BOL,national,2015,2015,1,true
BOL,national,2016,2016,1,true
BOL,national,2017,2017,1,true
BOL,national,2018,2018,1,true
BOL,national,2019,2019,1,true
BOL,national,2020,2020,1,true
BOL,national,2021,2021,1,true
BOL,national,2022,2021,1.01821284112247,true
BOL,national,2023,2021,1.02151856194794,true
BOL,national,2024,2021,1.02573882828018,true
BOL,national,2025,2021,1.03276971333542,true
BOL,national,2026,2021,1.03906516078186,true
BOL,national,2027,2021,1.04629227759828,true
BOL,national,2028,2021,1.05356752797343,true
BOL,urban,1990,1990,1,false
BOL,urban,1992,1992,1,false
BOL,urban,1993,1992,1.01269646126069,false
BOL,urban,1994,1992,1.02218597279051,false
BOL,urban,1995,1992,1.03248253953998,false
BOL,urban,1996,1992,1.04646507859998,false
BOL,urban,1997,1992,1.08317801773827,false
BOL,urban,1998,1992,1.11953848983381,false
BOL,urban,1999,1992,1.12972613590968,false
BOL,urban,2000,1992,1.1350851173925,false
BOL,urban,2001,1992,1.12932711824994,false
BOL,urban,2002,1992,1.13241403216529,false
BOL,urban,2003,1992,1.13377491613094,false
BOL,urban,2004,1992,1.14665109597979,false
BOL,urban,2005,1992,1.16447128406706,false
BOL,urban,2006,1992,1.19089021596067,false
BOL,urban,2007,1992,1.21902297141219,false
BOL,urban,2008,1992,1.26380987446859,false
BOL,urban,2009,1992,1.28797687404496,false
BOL,urban,2010,1992,1.31668237074112,false
BOL,urban,2011,1992,1.36214738187478,false
BOL,urban,2012,1992,1.4014991143253,false
BOL,urban,2013,1992,1.46057288245251,false
BOL,urban,2014,1992,1.51524772562637,false
BOL,urban,2015,1992,1.56915299356108,false
BOL,urban,2016,1992,1.59755327189836,false
BOL,urban,2017,1992,1.64788887823026,false
BOL,urban,2018,1992,1.69339259418236,false
BOL,urban,2019,1992,1.73023673437445,false
BOL,urban,2020,1992,1.57309729504603,false
BOL,urban,2021,1992,1.63730898481563,false
BOL,urban,2022,1992,1.66712903322446,false
BOL,urban,2023,1992,1.6725415196333,false
BOL,urban,2024,1992,1.6794513996174,false
BOL,urban,2025,1992,1.69096313088955,false
BOL,urban,2026,1992,1.70127072355703,false
BOL,urban,2027,1992,1.71310374685488,false
BOL,urban,2028,1992,1.72501557966089,false
BRA,national,1981,1981,1,true
BRA,national,1982,1982,1,true
BRA,national,1983,1983,1,true
BRA,national,1984,1984,1,true
BRA,national,1985,1985,1,true
BRA,national,1986,1986,1,true
BRA,national,1987,1987,1,true
BRA,national,1988,1988,1,true
BRA,national,1989,1989,1,true
BRA,national,1990,1990,1,true
BRA,national,1991,1991,1,true
BRA,national,1992,1992,1,true
BRA,national,1993,1993,1,true
BRA,national,1994,1994,1,true
BRA,national,1995,1995,1,true
BRA,national,1996,1996,1,true
BRA,national,1997,1997,1,true
BRA,national,1998,1998,1,true
BRA,national,1999,1999,1,true
BRA,national,2000,2000,1,true
BRA,national,2001,2001,1,true
BRA,national,2002,2002,1,true
BRA,national,2003,2003,1,true
BRA,national,2004,2004,1,true
BRA,national,2005,2005,1,true
BRA,national,2006,2006,1,true
BRA,national,2007,2007,1,true
BRA,national,2008,2008,1,true
BRA,national,2009,2009,1,true
BRA,national,2010,2010,1,true
BRA,national,2011,2011,1,true
BRA,national,2012,2012,1,true
BRA,national,2013,2013,1,true
BRA,national,2014,2014,1,true
BRA,national,2015,2015,1,true
BRA,national,2016,2016,1,true
BRA,national,2017,2017,1,true
BRA,national,2018,2018,1,true
BRA,national,2019,2019,1,true
BRA,national,2020,2020,1,true
BRA,national,2021,2021,1,true
BRA,national,2022,2021,1.03821754170284,true
BRA,national,2023,2021,1.06068011951431,true
BRA,national,2024,2021,1.06943337858465,true
BRA,national,2025,2021,1.08213651358222,true
BRA,national,2026,2021,1.09481595635098,true
BRA,national,2027,2021,1.10894866480937,true
BRA,national,2028,2021,1.12326526180786,true
BTN,national,1981,1981,1,true
BTN,national,1982,1982,1,true
BTN,national,1983,1983,1,true
BTN,national,1984,1984,1,true
BTN,national,1985,1985,1,true
BTN,national,1986,1986,1,true
BTN,national,1987,1987,1,true
BTN,national,1988,1988,1,true
BTN,national,1989,1989,1,true
BTN,national,1990,1990,1,true
BTN,national,1991,1991,1,true
BTN,national,1992,1992,1,true
BTN,national,1993,1993,1,true
BTN,national,1994,1994,1,true
BTN,national,1995,1995,1,true
BTN,national,1996,1996,1,true
BTN,national,1997,1997,1,true
BTN,national,1998,1998,1,true
BTN,national,1999,1999,1,true
BTN,national,2000,2000,1,true
BTN,national,2001,2001,1,true
BTN,national,2002,2002,1,true
BTN,national,2003,2003,1,true
BTN,national,2004,2004,1,true
BTN,national,2005,2005,1,true
BTN,national,2006,2006,1,true
BTN,national,2007,2007,1,true
BTN,national,2008,2008,1,true
BTN,national,2009,2009,1,true
BTN,national,2010,2010,1,true
BTN,national,2011,2011,1,true
BTN,national,2012,2012,1,true
BTN,national,2013,2013,1,true
BTN,national,2014,2014,1,true
BTN,national,2015,2015,1,true
BTN,national,2016,2016,1,true
BTN,national,2017,2017,1,true
BTN,national,2018,2018,1,true
BTN,national,2019,2019,1,true
BTN,national,2020,2020,1,true
BTN,national,2021,2021,1,true
BTN,national,2022,2022,1,false
BTN,national,2023,2022,1.0375507281029,false
BTN,national,2024,2022,1.05602813063456,false
BTN,national,2025,2022,1.08885499383301,false
BTN,national,2026,2022,1.13169406052728,false
BTN,national,2027,2022,1.15217914997923,false
BTN,national,2028,2022,1.17853992969877,false
BWA,national,1981,1981,1,true
BWA,national,1982,1982,1,true
BWA,national,1983,1983,1,true
BWA,national,1984,1984,1,true
BWA,national,1985,1985,1,true
BWA,national,1986,1986,1,true
BWA,national,1987,1987,1,true
BWA,national,1988,1988,1,true
BWA,national,1989,1989,1,true
BWA,national,1990,1990,1,true
BWA,national,1991,1991,1,true
BWA,national,1992,1992,1,true
BWA,national,1993,1993,1,true
BWA,national,1994,1994,1,true
BWA,national,1995,1995,1,true
BWA,national,1996,1996,1,true
BWA,national,1997,1997,1,true
BWA,national,1998,1998,1,true
BWA,national,1999,1999,1,true
BWA,national,2000,2000,1,true
BWA,national,2001,2001,1,true
BWA,national,2002,2002,1,true
BWA,national,2003,2003,1,true
BWA,national,2004,2004,1,true
BWA,national,2005,2005,1,true
BWA,national,2006,2006,1,true
BWA,national,2007,2007,1,true
BWA,national,2008,2008,1,true
BWA,national,2009,2009,1,true
BWA,national,2010,2010,1,true
BWA,national,2011,2011,1,true
BWA,national,2012,2012,1,true
BWA,national,2013,2013,1,true
BWA,national,2014,2014,1,true
BWA,national,2015,2015,1,true
BWA,national,2016,2016,1,true
BWA,national,2017,2017,1,true
BWA,national,2018,2018,1,true
BWA,national,2019,2019,1,true
BWA,national,2020,2019,1.00458368550923,true
BWA,national,2021,2019,1.0110530128021,true
BWA,national,2022,2019,1.04217375392459,true
BWA,national,2023,2019,1.06114191385621,true
BWA,national,2024,2019,1.08341295079596,true
BWA,national,2025,2019,1.10886908422364,true
BWA,national,2026,2019,1.13234284718094,true
BWA,national,2027,2019,1.15639242950452,true
BWA,national,2028,2019,1.18201319150838,true
CAF,national,1981,1981,1,true
CAF,national,1982,1982,1,true
CAF,national,1983,1983,1,true
CAF,national,1984,1984,1,true
CAF,national,1985,1985,1,true
CAF,national,1986,1986,1,true
CAF,national,1987,1987,1,true
CAF,national,1988,1988,1,true
CAF,national,1989,1989,1,true
CAF,national,1990,1990,1,true
CAF,national,1991,1991,1,true
CAF,national,1992,1992,1,true
CAF,national,1993,1993,1,true
CAF,national,1994,1994,1,true
CAF,national,1995,1995,1,true
CAF,national,1996,1996,1,true
CAF,national,1997,1997,1,true
CAF,national,1998,1998,1,true
CAF,national,1999,1999,1,true
CAF,national,2000,2000,1,true
CAF,national,2001,2001,1,true
CAF,national,2002,2002,1,true
CAF,national,2003,2003,1,true
CAF,national,2004,2004,1,true
CAF,national,2005,2005,1,true
CAF,national,2006,2006,1,true
CAF,national,2007,2007,1,true
CAF,national,2008,2008,1,true
CAF,national,2009,2009,1,true
CAF,national,2010,2010,1,true
CAF,national,2011,2011,1,true
CAF,national,2012,2012,1,true
CAF,national,2013,2013,1,true
CAF,national,2014,2014,1,true
CAF,national,2015,2015,1,true
CAF,national,2016,2016,1,true
CAF,national,2017,2017,1,true
CAF,national,2018,2018,1,true
CAF,national,2019,2019,1,true
CAF,national,2021,2021,1,false
CAF,national,2022,2021,1.02508510124473,false
CAF,national,2023,2021,1.01570570246217,false
CAF,national,2024,2021,1.01865391224989,false
CAF,national,2025,2021,1.03309183215392,false
CAF,national,2026,2021,1.04732259907952,false
CAF,national,2027,2021,1.06089818170273,false
CAF,national,2028,2021,1.07136315923159,false
CAN,national,1971,1971,1,false
CAN,national,1973,1973,1,false
CAN,national,1975,1975,1,false
CAN,national,1977,1977,1,false
CAN,national,1979,1979,1,false
CAN,national,1981,1981,1,true
CAN,national,1982,1982,1,true
CAN,national,1983,1983,1,true
CAN,national,1984,1984,1,true
CAN,national,1985,1985,1,true
CAN,national,1986,1986,1,true
CAN,national,1987,1987,1,true
CAN,national,1988,1988,1,true
CAN,national,1989,1989,1,true
CAN,national,1990,1990,1,true
CAN,national,1991,1991,1,true
CAN,national,1992,1992,1,true
CAN,national,1993,1993,1,true
CAN,national,1994,1994,1,true
CAN,national,1995,1995,1,true
CAN,national,1996,1996,1,true
CAN,national,1997,1997,1,true
CAN,national,1998,1998,1,true
CAN,national,1999,1999,1,true
CAN,national,2000,2000,1,true
CAN,national,2001,2001,1,true
CAN,national,2002,2002,1,true
CAN,national,2003,2003,1,true
CAN,national,2004,2004,1,true
CAN,national,2005,2005,1,true
CAN,national,2006,2006,1,true
CAN,national,2007,2007,1,true
CAN,national,2008,2008,1,true
CAN,national,2009,2009,1,true
CAN,national,2010,2010,1,true
CAN,national,2011,2011,1,true
CAN,national,2012,2012,1,true
CAN,national,2013,2013,1,true
CAN,national,2014,2014,1,true
CAN,national,2015,2015,1,true
CAN,national,2016,2016,1,true
CAN,national,2017,2017,1,true
CAN,national,2018,2018,1,true
CAN,national,2019,2019,1,true
CAN,national,2020,2020,1,true
CAN,national,2021,2020,1.04390846451921,true
CAN,national,2022,2020,1.07414613017059,true
CAN,national,2023,2020,1.06414872105197,true
CAN,national,2024,2020,1.06641164327671,true
CAN,national,2025,2020,1.07626575648121,true
CAN,national,2026,2020,1.08116414594356,true
CAN,national,2027,2020,1.08546727822448,true
CAN,national,2028,2020,1.09012138590087,true
CHE,national,1981,1981,1,true
CHE,national,1982,1982,1,true
CHE,national,1983,1983,1,true
CHE,national,1984,1984,1,true
CHE,national,1985,1985,1,true
CHE,national,1986,1986,1,true
CHE,national,1987,1987,1,true
CHE,national,1988,1988,1,true
CHE,national,1989,1989,1,true
CHE,national,1990,1990,1,true
CHE,national,1991,1991,1,true
CHE,national,1992,1992,1,true
CHE,national,1993,1993,1,true
CHE,national,1994,1994,1,true
CHE,national,1995,1995,1,true
CHE,national,1996,1996,1,true
CHE,national,1997,1997,1,true
CHE,national,1998,1998,1,true
CHE,national,1999,1999,1,true
CHE,national,2000,2000,1,true
CHE,national,2001,2001,1,true
CHE,national,2002,2002,1,true
CHE,national,2003,2003,1,true
CHE,national,2004,2004,1,true
CHE,national,2005,2005,1,true
CHE,national,2006,2006,1,true
CHE,national,2007,2007,1,true
CHE,national,2008,2008,1,true
CHE,national,2009,2009,1,true
CHE,national,2010,2010,1,true
CHE,national,2011,2011,1,true
CHE,national,2012,2012,1,true
CHE,national,2013,2013,1,true
CHE,national,2014,2014,1,true
CHE,national,2015,2015,1,true
CHE,national,2016,2016,1,true
CHE,national,2017,2017,1,true
CHE,national,2018,2018,1,true
CHE,national,2019,2019,1,true
CHE,national,2020,2020,1,true
CHE,national,2021,2020,1.00887057897714,true
CHE,national,2022,2020,1.04146285958394,true
CHE,national,2023,2020,1.042503569588,true
CHE,national,2024,2020,1.0519489015287,true
CHE,national,2025,2020,1.05603664058314,true
CHE,national,2026,2020,1.06561166610018,true
CHE,national,2027,2020,1.06975255580636,true
CHE,national,2028,2020,1.07945196459094,true
CHL,national,1981,1981,1,true
CHL,national,1982,1982,1,true
CHL,national,1983,1983,1,true
CHL,national,1984,1984,1,true
CHL,national,1985,1985,1,true
CHL,national,1986,1986,1,true
CHL,national,1987,1987,1,true
CHL,national,1988,1988,1,true
CHL,national,1989,1989,1,true
CHL,national,1990,1990,1,true
CHL,national,1991,1991,1,true
CHL,national,1992,1992,1,true
CHL,national,1993,1993,1,true
CHL,national,1994,1994,1,true
CHL,national,1995,1995,1,true
CHL,national,1996,1996,1,true
CHL,national,1997,1997,1,true
CHL,national,1998,1998,1,true
CHL,national,1999,1999,1,true
CHL,national,2000,2000,1,true
CHL,national,2001,2001,1,true
CHL,national,2002,2002,1,true
CHL,national,2003,2003,1,true
CHL,national,2004,2004,1,true
CHL,national,2005,2005,1,true
CHL,national,2006,2006,1,true
CHL,national,2007,2007,1,true
CHL,national,2008,2008,1,true
CHL,national,2009,2009,1,true
CHL,national,2010,2010,1,true
CHL,national,2011,2011,1,true
CHL,national,2012,2012,1,true
CHL,national,2013,2013,1,true
CHL,national,2014,2014,1,true
CHL,national,2015,2015,1,true
CHL,national,2016,2016,1,true
CHL,national,2017,2017,1,true
CHL,national,2018,2018,1,true
CHL,national,2019,2019,1,true
CHL,national,2020,2020,1,true
CHL,national,2021,2021,1,true
CHL,national,2022,2021,1.02276154347812,true
CHL,national,2023,2021,1.01215908319823,true
CHL,national,2024,2021,1.02073050362552,true
CHL,national,2025,2021,1.03567457803944,true
CHL,national,2026,2021,1.0517340196961,true
CHL,national,2027,2021,1.06881697929046,true
CHL,national,2028,2021,1.08659762353973,true
CHN,national,1981,1981,1,true
CHN,national,1982,1982,1,true
CHN,national,1983,1983,1,true
CHN,national,1984,1984,1,true
CHN,national,1985,1985,1,true
CHN,national,1986,1986,1,true
CHN,national,1987,1987,1,true
CHN,national,1988,1988,1,true
CHN,national,1989,1989,1,true
CHN,national,1990,1990,1,true
CHN,national,1991,1991,1,true
CHN,national,1992,1992,1,true
CHN,national,1993,1993,1,true
CHN,national,1994,1994,1,true
CHN,national,1995,1995,1,true
CHN,national,1996,1996,1,true
CHN,national,1997,1997,1,true
CHN,national,1998,1998,1,true
CHN,national,1999,1999,1,true
CHN,national,2000,2000,1,true
CHN,national,2001,2001,1,true
CHN,national,2002,2002,1,true
CHN,national,2003,2003,1,true
CHN,national,2004,2004,1,true
CHN,national,2005,2005,1,true
CHN,national,2006,2006,1,true
CHN,national,2007,2007,1,true
CHN,national,2008,2008,1,true
CHN,national,2009,2009,1,true
CHN,national,2010,2010,1,true
CHN,national,2011,2011,1,true
CHN,national,2012,2012,1,true
CHN,national,2013,2013,1,true
CHN,national,2014,2014,1,true
CHN,national,2015,2015,1,true
CHN,national,2016,2016,1,true
CHN,national,2017,2017,1,true
CHN,national,2018,2018,1,true
CHN,national,2019,2019,1,true
CHN,national,2020,2020,1,true
CHN,national,2021,2020,1.13026992694577,true
CHN,national,2022,2020,1.1550970709943,true
CHN,national,2023,2020,1.19698317148556,true
CHN,national,2024,2020,1.23322849989402,true
CHN,national,2025,2020,1.27041210388213,true
CHN,national,2026,2020,1.30851491962253,true
CHN,national,2027,2020,1.34413013157724,true
CHN,national,2028,2020,1.37819482805615,true
CHN,rural,1981,1981,1,true
CHN,rural,1982,1982,1,true
CHN,rural,1983,1983,1,true
CHN,rural,1984,1984,1,true
CHN,rural,1985,1985,1,true
CHN,rural,1986,1986,1,true
CHN,rural,1987,1987,1,true
CHN,rural,1988,1988,1,true
CHN,rural,1989,1989,1,true
CHN,rural,1990,1990,1,true
CHN,rural,1991,1991,1,true
CHN,rural,1992,1992,1,true
CHN,rural,1993,1993,1,true
CHN,rural,1994,1994,1,true
CHN,rural,1995,1995,1,true
CHN,rural,1996,1996,1,true
CHN,rural,1997,1997,1,true
CHN,rural,1998,1998,1,true
CHN,rural,1999,1999,1,true
CHN,rural,2000,2000,1,true
CHN,rural,2001,2001,1,true
CHN,rural,2002,2002,1,true
CHN,rural,2003,2003,1,true
CHN,rural,2004,2004,1,true
CHN,rural,2005,2005,1,true
CHN,rural,2006,2006,1,true
CHN,rural,2007,2007,1,true
CHN,rural,2008,2008,1,true
CHN,rural,2009,2009,1,true
CHN,rural,2010,2010,1,true
CHN,rural,2011,2011,1,true
CHN,rural,2012,2012,1,true
CHN,rural,2013,2013,1,true
CHN,rural,2014,2014,1,true
CHN,rural,2015,2015,1,true
CHN,rural,2016,2016,1,true
CHN,rural,2017,2017,1,true
CHN,rural,2018,2018,1,true
CHN,rural,2019,2019,1,true
CHN,rural,2020,2020,1,true
CHN,rural,2021,2020,1.13026992694577,true
CHN,rural,2022,2020,1.1550970709943,true
CHN,rural,2023,2020,1.19698317148556,true
CHN,rural,2024,2020,1.23322849989402,true
CHN,rural,2025,2020,1.27041210388213,true
CHN,rural,2026,2020,1.30851491962253,true
CHN,rural,2027,2020,1.34413013157724,true
CHN,rural,2028,2020,1.37819482805615,true
CHN,urban,1981,1981,1,true
CHN,urban,1982,1982,1,true
CHN,urban,1983,1983,1,true
CHN,urban,1984,1984,1,true
CHN,urban,1985,1985,1,true
CHN,urban,1986,1986,1,true
CHN,urban,1987,1987,1,true
CHN,urban,1988,1988,1,true
CHN,urban,1989,1989,1,true
CHN,urban,1990,1990,1,true
CHN,urban,1991,1991,1,true
CHN,urban,1992,1992,1,true
CHN,urban,1993,1993,1,true
CHN,urban,1994,1994,1,true
CHN,urban,1995,1995,1,true
CHN,urban,1996,1996,1,true
CHN,urban,1997,1997,1,true
CHN,urban,1998,1998,1,true
CHN,urban,1999,1999,1,true
CHN,urban,2000,2000,1,true
CHN,urban,2001,2001,1,true
CHN,urban,2002,2002,1,true
CHN,urban,2003,2003,1,true
CHN,urban,2004,2004,1,true
CHN,urban,2005,2005,1,true
CHN,urban,2006,2006,1,true
CHN,urban,2007,2007,1,true
CHN,urban,2008,2008,1,true
CHN,urban,2009,2009,1,true
CHN,urban,2010,2010,1,true
CHN,urban,2011,2011,1,true
CHN,urban,2012,2012,1,true
CHN,urban,2013,2013,1,true
CHN,urban,2014,2014,1,true
CHN,urban,2015,2015,1,true
CHN,urban,2016,2016,1,true
CHN,urban,2017,2017,1,true
CHN,urban,2018,2018,1,true
CHN,urban,2019,2019,1,true
CHN,urban,2020,2020,1,true
CHN,urban,2021,2020,1.13026992694577,true
CHN,urban,2022,2020,1.1550970709943,true
CHN,urban,2023,2020,1.19698317148556,true
CHN,urban,2024,2020,1.23322849989402,true
CHN,urban,2025,2020,1.27041210388213,true
CHN,urban,2026,2020,1.30851491962253,true
CHN,urban,2027,2020,1.34413013157724,true
CHN,urban,2028,2020,1.37819482805615,true
