country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
BGD,2028,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,5.145,0.6777,0.2438,0.1124,0.3361,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGR,2021,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,6.246,0.0367,0.0135,0.0064,0.0193,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2022,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,5.604,0.0341,0.011,0.005,0.0155,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2023,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,5.495,0.0336,0.0105,0.0048,0.0148,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2024,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,5.32,0.032,0.0098,0.0044,0.0138,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2025,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,5.158,0.0291,0.0091,0.0041,0.0128,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2026,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,5.003,0.0285,0.0085,0.0038,0.0119,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2027,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,4.856,0.0277,0.0079,0.0035,0.0111,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2028,Europe & Central Asia,ECA,Bulgaria,2020,national,,,,income,,,4.714,0.0263,0.0074,0.0032,0.0103,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BIH,2021,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,6.491,0.028,0.0063,0.0023,0.008,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2022,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,6.254,0.0246,0.0056,0.002,0.0071,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2023,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,6.133,0.0229,0.0052,0.0018,0.0066,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2024,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,5.964,0.0206,0.0047,0.0017,0.006,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2025,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,5.797,0.0196,0.0043,0.0015,0.0054,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2026,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,5.637,0.0178,0.0039,0.0013,0.0049,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2027,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,5.48,0.0157,0.0035,0.0012,0.0044,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2028,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,,,,consumption,,,5.327,0.0139,0.0032,0.0011,0.004,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BLR,2021,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.485,0.009,0.0014,4e-04,0.0017,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2022,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.466,0.0086,0.0014,4e-04,0.0017,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2023,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.348,0.0069,0.0013,4e-04,0.0016,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2024,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.248,0.0069,0.0012,3e-04,0.0015,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2025,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.189,0.0065,0.0012,3e-04,0.0014,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2026,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.127,0.0065,0.0011,3e-04,0.0013,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2027,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,6.055,0.0065,0.001,3e-04,0.0012,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2028,Europe & Central Asia,ECA,Belarus,2020,national,,,,consumption,,,5.995,0.0065,0.001,3e-04,0.0012,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLZ,2022,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.82,0.6662,0.343,0.2202,0.6056,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2023,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.706,0.661,0.3375,0.216,0.5945,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2024,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.65,0.6593,0.3348,0.214,0.589,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2025,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.62,0.6588,0.3333,0.2129,0.586,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2026,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.591,0.6571,0.3319,0.2119,0.5831,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2027,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.561,0.6566,0.3304,0.2108,0.5802,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2028,Latin America & Caribbean,LAC,Belize,2021,national,,,,income,,,6.532,0.6556,0.329,0.2097,0.5773,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BOL,2022,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.727,0.1456,0.052,0.0278,0.0798,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2023,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.706,0.1451,0.0517,0.0276,0.0794,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2024,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.678,0.1427,0.0514,0.0274,0.0788,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2025,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.633,0.1399,0.0507,0.0271,0.0778,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2026,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.592,0.1382,0.0502,0.0268,0.077,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2027,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.547,0.1361,0.0496,0.0265,0.076,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2028,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,6.502,0.1342,0.049,0.0262,0.0751,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BRA,2022,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.598,0.2685,0.1105,0.0641,0.1754,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2023,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.458,0.2606,0.1072,0.0621,0.1698,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2024,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.405,0.2575,0.1059,0.0614,0.1677,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2025,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.33,0.2514,0.1042,0.0603,0.1647,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2026,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.257,0.2478,0.1025,0.0593,0.1618,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2027,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.177,0.244,0.1006,0.0582,0.1587,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2028,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,6.098,0.2397,0.0988,0.0572,0.1556,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BTN,2022,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,6.85,0.0845,0.0169,0.0051,0.0204,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2023,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,6.602,0.0748,0.0145,0.0043,0.0174,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2024,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,6.487,0.0705,0.0135,0.004,0.0161,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2025,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,6.291,0.0642,0.0118,0.0034,0.0141,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2026,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,6.053,0.0539,0.0099,0.0028,0.0118,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2027,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,5.945,0.0501,0.0092,0.0026,0.0109,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2028,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,5.812,0.0463,0.0083,0.0023,0.0098,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BWA,2020,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.819,0.6106,0.2981,0.1764,0.4764,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2021,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.775,0.6076,0.2961,0.1748,0.4725,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2022,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.573,0.5953,0.2867,0.1675,0.4543,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2023,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.455,0.5906,0.2811,0.1632,0.4435,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2024,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.323,0.583,0.2748,0.1584,0.4314,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2025,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.177,0.5741,0.2676,0.153,0.4179,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2026,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,6.049,0.5662,0.2612,0.1482,0.406,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2027,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,5.924,0.5598,0.2548,0.1435,0.3942,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2028,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,5.795,0.5508,0.2481,0.1387,0.382,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
CAF,2021,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.85,0.9621,0.6955,0.5371,1.4468,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2022,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.682,0.9597,0.6888,0.5292,1.4229,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2023,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.744,0.9607,0.6913,0.5322,1.4318,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2024,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.725,0.9603,0.6906,0.5313,1.4291,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2025,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.631,0.9589,0.6867,0.5268,1.4155,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2026,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.54,0.9577,0.683,0.5224,1.4023,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2027,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.457,0.9557,0.6794,0.5182,1.3901,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2028,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,6.394,0.9551,0.6767,0.5151,1.3807,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAN,2021,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.562,0.0072,0.0039,0.0025,0.0065,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2022,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.377,0.0072,0.0038,0.0024,0.0063,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2023,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.437,0.0072,0.0039,0.0024,0.0064,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2024,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.423,0.0072,0.0039,0.0024,0.0063,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2025,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.365,0.0072,0.0038,0.0024,0.0063,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2026,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.336,0.0072,0.0038,0.0024,0.0062,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2027,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.311,0.0072,0.0038,0.0023,0.0062,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2028,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,6.284,0.0072,0.0038,0.0023,0.0062,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CHE,2021,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.79,0.0017,5e-04,3e-04,0.0011,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2022,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.577,0.0017,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2023,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.571,0.0017,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2024,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.512,0.0017,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2025,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.487,0.0017,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2026,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.428,0.0016,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2027,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.403,0.0016,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2028,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,6.346,0.0016,5e-04,3e-04,0.001,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHL,2022,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.698,0.0482,0.0155,0.0087,0.021,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2023,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.768,0.0491,0.0159,0.0088,0.0215,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2024,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.711,0.0483,0.0156,0.0087,0.0211,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2025,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.614,0.0466,0.0151,0.0085,0.0204,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2026,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.513,0.0447,0.0147,0.0083,0.0198,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2027,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.409,0.0432,0.0142,0.0081,0.0191,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2028,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,6.304,0.0415,0.0137,0.0079,0.0184,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHN,2021,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,6.06,0.1827,0.0389,0.0119,0.0482,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2022,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.93,0.1737,0.036,0.011,0.0436,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2023,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.723,0.1571,0.0313,0.0093,0.0378,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2024,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.555,0.1437,0.0277,0.0081,0.0333,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2025,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.392,0.1309,0.0244,0.0069,0.0292,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2026,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.235,0.1187,0.0214,0.006,0.0256,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2027,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,5.096,0.1079,0.0189,0.0052,0.0225,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2028,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,4.97,0.0985,0.0168,0.0045,0.02,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CIV,2020,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,6.711,0.7371,0.3291,0.1802,0.4969,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2021,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,6.714,0.7374,0.3292,0.1804,0.4973,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2022,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,6.661,0.7338,0.326,0.178,0.4914,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2023,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,6.464,0.7192,0.3138,0.1692,0.4696,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2024,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,6.252,0.7,0.3004,0.1597,0.446,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
