country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
BGD,2028,South Asia,SAS,Bangladesh,2022,national,HIES,national,2022,consumption,3,2022,2.741,0.2134,0.0458,0.0146,0.0561,4.9416,4.0398,0.164,0.3177,0.2598,0.0363,0.0493,0.0586,0.0673,0.0766,0.0872,0.1001,0.1175,0.1466,0.2605,1.3389,29.5141,171186372,1821.729,,FALSE,micro,survey
BGR,2021,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",3.328,0.0102,0.003,0.0013,0.0043,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2022,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.986,0.0081,0.0023,0.001,0.0032,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2023,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.928,0.0074,0.0022,0.001,0.0031,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2024,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.835,0.0071,0.002,9e-04,0.0029,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2025,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.748,0.0071,0.0019,8e-04,0.0026,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2026,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.666,0.0069,0.0017,8e-04,0.0024,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2027,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.588,0.0066,0.0015,7e-04,0.0022,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2028,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",2.512,0.0065,0.0014,7e-04,0.002,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BIH,2021,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.458,0.0024,5e-04,2e-04,7e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2022,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.333,0.0024,5e-04,2e-04,6e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2023,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.268,0.002,4e-04,2e-04,6e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2024,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.178,0.002,4e-04,2e-04,5e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2025,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.089,0.0014,4e-04,1e-04,5e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2026,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",3.004,0.0013,3e-04,1e-04,4e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2027,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",2.92,0.0012,3e-04,1e-04,4e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2028,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",2.838,0.0011,3e-04,1e-04,4e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BLR,2021,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.455,7e-04,1e-04,0,1e-04,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2022,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.446,7e-04,1e-04,0,1e-04,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2023,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.383,7e-04,1e-04,8.1112e-06,1e-04,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2024,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.329,7e-04,1e-04,6.4331e-06,1e-04,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2025,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.298,7e-04,0,5.5774e-06,1e-04,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2026,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.265,7e-04,0,4.7599e-06,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2027,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.226,7e-04,0,3.9266e-06,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2028,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",3.194,3e-04,0,3.3557e-06,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLZ,2022,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.634,0.3859,0.1663,0.1003,0.2751,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2023,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.573,0.3743,0.1627,0.0981,0.2688,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2024,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.544,0.3702,0.161,0.0971,0.2657,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2025,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.528,0.3699,0.16,0.0965,0.2641,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2026,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.512,0.3699,0.1591,0.0959,0.2624,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2027,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.496,0.3696,0.1581,0.0953,0.2608,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2028,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",3.48,0.3696,0.1571,0.0948,0.2591,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BOL,2022,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",3.585,0.0523,0.0174,0.0085,0.0252,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2023,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",3.573,0.0518,0.0173,0.0084,0.025,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2024,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",3.558,0.0509,0.0172,0.0084,0.0248,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2025,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,3.534,0.0507,0.0169,0.0082,0.0244,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2026,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,3.513,0.0501,0.0167,0.0081,0.0241,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2027,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,3.489,0.0488,0.0165,0.008,0.0238,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2028,Latin America & Caribbean,LAC,Bolivia,2021,national,,,,income,,,3.464,0.048,0.0163,0.0079,0.0234,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BRA,2022,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.516,0.107,0.0448,0.0251,0.0651,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2023,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.441,0.1047,0.0434,0.0243,0.0629,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2024,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.413,0.1039,0.0429,0.024,0.062,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2025,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.373,0.1025,0.0422,0.0235,0.0608,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2026,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.334,0.1007,0.0415,0.0231,0.0597,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2027,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.291,0.0993,0.0408,0.0226,0.0584,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2028,Latin America & Caribbean,LAC,Brazil,2021,national,,,,income,,,3.249,0.0979,0.04,0.0222,0.0572,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BTN,2022,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.65,0.0047,6e-04,1e-04,7e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2023,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.518,0.0039,5e-04,1e-04,5e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2024,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.456,0.0035,4e-04,1e-04,4e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2025,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.352,0.0034,3e-04,0,3e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2026,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.225,0.0024,2e-04,0,2e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2027,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.168,0.0019,2e-04,0,2e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2028,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,3.097,0.0018,1e-04,0,2e-04,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BWA,2020,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.633,0.347,0.1212,0.0568,0.1701,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2021,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.61,0.3441,0.1197,0.056,0.1679,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2022,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.502,0.3301,0.1131,0.0522,0.1577,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2023,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.44,0.3219,0.1092,0.0501,0.1519,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2024,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.369,0.3131,0.1049,0.0476,0.1453,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2025,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.292,0.3051,0.1001,0.0451,0.1382,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2026,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.223,0.2969,0.0958,0.0428,0.1318,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2027,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.156,0.2886,0.0916,0.0406,0.1256,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2028,Sub-Saharan Africa,SSA,Botswana,2019,national,,,,consumption,,,3.088,0.2785,0.0873,0.0384,0.1194,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
CAF,2021,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.65,0.8578,0.4936,0.3274,0.8674,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2022,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.561,0.8533,0.4846,0.3192,0.8463,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2023,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.594,0.8552,0.488,0.3223,0.8541,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2024,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.583,0.8545,0.4868,0.3213,0.8515,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2025,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.533,0.8505,0.4817,0.3166,0.8395,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2026,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.485,0.8463,0.4766,0.3121,0.8279,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2027,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.44,0.8411,0.4718,0.3079,0.817,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2028,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,3.407,0.8373,0.4683,0.3047,0.8089,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAN,2021,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.496,0.005,0.0019,9e-04,0.0027,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2022,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.398,0.005,0.0018,9e-04,0.0025,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2023,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.43,0.005,0.0019,9e-04,0.0026,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2024,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.423,0.005,0.0019,9e-04,0.0026,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2025,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.391,0.005,0.0018,9e-04,0.0025,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2026,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.376,0.005,0.0018,9e-04,0.0025,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2027,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.363,0.005,0.0018,8e-04,0.0025,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2028,Other High Income Countries,OHI,Canada,2020,national,,,,income,,,3.348,0.005,0.0018,8e-04,0.0025,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CHE,2021,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.618,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2022,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.505,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2023,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.501,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2024,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.47,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2025,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.456,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2026,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.425,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2027,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.412,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2028,Other High Income Countries,OHI,Switzerland,2020,national,,,,income,,,3.381,4e-04,3e-04,2e-04,6e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHL,2022,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.569,0.0121,0.0059,0.0043,0.0067,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2023,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.606,0.0122,0.006,0.0043,0.0068,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2024,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.576,0.0121,0.006,0.0043,0.0067,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2025,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.524,0.0119,0.0059,0.0043,0.0066,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2026,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.47,0.0117,0.0058,0.0042,0.0065,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2027,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.415,0.0113,0.0057,0.0042,0.0063,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2028,Latin America & Caribbean,LAC,Chile,2021,national,,,,income,,,3.359,0.011,0.0056,0.0041,0.0061,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHN,2021,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,3.229,0.0088,0.0014,5e-04,0.0016,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2022,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,3.16,0.0076,0.0013,5e-04,0.0015,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2023,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,3.049,0.0061,0.0011,4e-04,0.0012,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2024,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,2.96,0.0051,9e-04,4e-04,0.0011,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2025,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,2.873,0.0043,8e-04,4e-04,0.001,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2026,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,2.789,0.0036,7e-04,3e-04,8e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2027,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,2.716,0.0031,7e-04,3e-04,7e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2028,East Asia & Pacific,EAP,China,2020,national,,,,consumption,,,2.648,0.0027,6e-04,3e-04,7e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CIV,2020,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,3.576,0.3706,0.1094,0.0445,0.1443,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2021,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,3.577,0.3706,0.1095,0.0445,0.1444,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2022,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,3.549,0.3661,0.1074,0.0435,0.1415,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2023,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,3.444,0.3503,0.0998,0.0398,0.1308,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2024,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,,,,consumption,,,3.331,0.332,0.0916,0.0359,0.1194,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
