country_code,year,region_name,region_code,country_name,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
BGR,2021,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.96,0.0016,8e-04,4e-04,0.0012,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2022,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.759,0.0016,7e-04,4e-04,0.001,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2023,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.725,0.0016,7e-04,3e-04,0.001,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2024,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.67,0.0016,7e-04,3e-04,9e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2025,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.619,0.0016,6e-04,3e-04,9e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2026,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.57,0.0016,6e-04,3e-04,8e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2027,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.524,0.0015,6e-04,3e-04,8e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BGR,2028,Europe & Central Asia,ECA,Bulgaria,2020,national,"","",,income,,"",1.48,0.0015,6e-04,2e-04,7e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
BIH,2021,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",2.037,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2022,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.963,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2023,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.925,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2024,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.872,4e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2025,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.82,4e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2026,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.769,4e-04,1e-04,8.8501e-06,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2027,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.72,4e-04,0,6.2684e-06,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BIH,2028,Europe & Central Asia,ECA,Bosnia and Herzegovina,2020,national,"","",,consumption,,"",1.672,4e-04,0,4.0765e-06,0,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
BLR,2021,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",2.035,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2022,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",2.03,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2023,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.993,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2024,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.961,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2025,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.943,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2026,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.923,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2027,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.9,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLR,2028,Europe & Central Asia,ECA,Belarus,2020,national,"","",,consumption,,"",1.881,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
BLZ,2022,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.141,0.1856,0.0832,0.0513,0.1315,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2023,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.105,0.1842,0.0815,0.0502,0.1285,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2024,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.087,0.1826,0.0806,0.0497,0.1269,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2025,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.078,0.1826,0.0801,0.0494,0.1262,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2026,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.069,0.1819,0.0797,0.0492,0.1254,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2027,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.059,0.1806,0.0792,0.0489,0.1245,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BLZ,2028,Latin America & Caribbean,LAC,Belize,2021,national,"","",,income,,"",2.05,0.1801,0.0788,0.0486,0.1238,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
BOL,2022,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.112,0.0188,0.0056,0.0025,0.0077,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2023,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.105,0.0184,0.0056,0.0024,0.0077,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2024,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.096,0.0184,0.0055,0.0024,0.0076,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2025,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.082,0.0184,0.0054,0.0024,0.0074,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2026,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.069,0.0178,0.0054,0.0023,0.0073,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2027,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.055,0.0177,0.0053,0.0023,0.0072,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BOL,2028,Latin America & Caribbean,LAC,Bolivia,2021,national,"","",,income,,"",2.041,0.0175,0.0052,0.0023,0.0071,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
BRA,2022,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",2.071,0.0556,0.0195,0.01,0.0245,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2023,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",2.027,0.0544,0.0187,0.0096,0.0234,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2024,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",2.01,0.0539,0.0184,0.0095,0.0229,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2025,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",1.987,0.0527,0.018,0.0093,0.0223,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2026,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",1.964,0.0519,0.0176,0.0091,0.0218,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2027,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",1.939,0.0508,0.0172,0.0088,0.0211,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BRA,2028,Latin America & Caribbean,LAC,Brazil,2021,national,"","",,income,,"",1.914,0.05,0.0167,0.0086,0.0205,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
BTN,2022,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,2.15,0,1.6525e-07,1.775e-09,1.6614e-07,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2023,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,2.072,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2024,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,2.036,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2025,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,1.975,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2026,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,1.9,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2027,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,1.866,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BTN,2028,South Asia,SAS,Bhutan,2022,national,BLSS,national,2022,consumption,2,2022,1.824,0,0,0,0,15.7596,13.8625,0.1344,0.2846,0.2371,0.0363,0.0518,0.0621,0.0725,0.0828,0.0935,0.106,0.1216,0.1463,0.2271,1.256,20.4738,782455,3075.8208,,FALSE,micro,survey
BWA,2020,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",2.14,0.1309,0.0348,0.0137,0.0456,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2021,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",2.126,0.1287,0.0341,0.0134,0.0447,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2022,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",2.063,0.1209,0.0314,0.0122,0.041,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2023,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",2.026,0.1147,0.0298,0.0115,0.0388,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2024,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",1.984,0.1104,0.028,0.0108,0.0365,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2025,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",1.939,0.1048,0.0262,0.01,0.034,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2026,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",1.899,0.0989,0.0246,0.0094,0.0319,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2027,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",1.859,0.0944,0.0231,0.0087,0.0298,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
BWA,2028,Sub-Saharan Africa,SSA,Botswana,2019,national,"","",,consumption,,"",1.819,0.0908,0.0215,0.0081,0.0278,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
CAF,2021,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.15,0.6567,0.2975,0.1674,0.462,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2022,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.097,0.6471,0.2885,0.161,0.4457,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2023,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.117,0.6511,0.2919,0.1634,0.4519,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2024,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.111,0.65,0.2909,0.1627,0.45,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2025,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.081,0.6428,0.2858,0.159,0.4408,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2026,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.053,0.6346,0.281,0.1556,0.4321,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2027,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.027,0.6294,0.2765,0.1525,0.4241,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAF,2028,Sub-Saharan Africa,SSA,Central African Republic,2021,national,EHCVM,national,2021,consumption,2,2021,2.007,0.6248,0.273,0.15,0.4178,2.2407,1.5666,0.3144,0.4305,0.3907,0.0213,0.0342,0.0439,0.0532,0.0639,0.077,0.0946,0.1194,0.1609,0.3314,1.1261,306.8083,5457154,370.6758,428.025,FALSE,micro,survey
CAN,2021,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",2.06,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2022,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",2.002,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2023,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",2.02,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2024,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",2.016,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2025,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",1.998,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2026,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",1.989,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2027,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",1.981,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CAN,2028,Other High Income Countries,OHI,Canada,2020,national,"","",,income,,"",1.972,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
CHE,2021,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.131,3e-04,2e-04,2e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2022,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.064,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2023,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.062,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2024,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.044,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2025,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.036,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2026,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.018,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2027,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",2.01,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHE,2028,Other High Income Countries,OHI,Switzerland,2020,national,"","",,income,,"",1.992,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
CHL,2022,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.102,0.0065,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2023,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.124,0.0065,0.0039,0.0031,0.0033,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2024,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.106,0.0065,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2025,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.076,0.0063,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2026,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.044,0.0063,0.0038,0.0031,0.0031,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2027,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",2.012,0.0062,0.0038,0.0031,0.003,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHL,2028,Latin America & Caribbean,LAC,Chile,2021,national,"","",,income,,"",1.979,0.0061,0.0038,0.003,0.003,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
CHN,2021,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.902,8e-04,3e-04,2e-04,2e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2022,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.861,7e-04,2e-04,2e-04,2e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2023,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.796,6e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2024,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.743,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2025,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.692,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2026,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.643,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2027,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.6,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CHN,2028,East Asia & Pacific,EAP,China,2020,national,"","",,consumption,,"",1.56,4e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
CIV,2020,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",2.106,0.1003,0.0207,0.0067,0.0256,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2021,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",2.107,0.1004,0.0207,0.0067,0.0256,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2022,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",2.091,0.0983,0.0201,0.0065,0.0249,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2023,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",2.029,0.0899,0.0179,0.0057,0.022,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2024,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",1.962,0.08,0.0156,0.0049,0.0192,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
CIV,2025,Sub-Saharan Africa,SSA,Cote d'Ivoire,2019,national,"","",,consumption,,"",1.901,0.0721,0.0137,0.0043,0.0168,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
