year,region_name,region_code,country_name,country_code,reporting_year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type
2028,Europe & Central Asia,ECA,Bulgaria,BGR,2020,national,,,,income,,,1.48,0.0015,6e-04,2e-04,7e-04,30.8796,22.8225,,,,,,,,,,,,,,,0.7354,6934015,7963.6908,5207.43,FALSE,micro,survey
2021,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,2.037,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2022,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.963,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2023,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.925,6e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2024,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.872,4e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2025,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.82,4e-04,1e-04,0,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2026,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.769,4e-04,1e-04,8.85e-06,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2027,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.72,4e-04,0,6.27e-06,1e-04,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2028,Europe & Central Asia,ECA,Bosnia and Herzegovina,BIH,2020,national,,,,consumption,,,1.672,4e-04,0,4.08e-06,0,25.7522,21.3962,,,,,,,,,,,,,,,0.7819,3318407,5459.2207,4100.2622,TRUE,micro,extrapolation
2021,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,2.035,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2022,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,2.03,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2023,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.993,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2024,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.961,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2025,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.943,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2026,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.923,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2027,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.9,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2028,Europe & Central Asia,ECA,Belarus,BLR,2020,national,,,,consumption,,,1.881,0,0,0,0,19.265,17.2381,,,,,,,,,,,,,,,6165.2094,9379952,6252.0095,3399.3114,FALSE,micro,survey
2022,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.141,0.1856,0.0832,0.0513,0.1315,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2023,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.105,0.1842,0.0815,0.0502,0.1285,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2024,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.087,0.1826,0.0806,0.0497,0.1269,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2025,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.078,0.1826,0.0801,0.0494,0.1262,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2026,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.069,0.1819,0.0797,0.0492,0.1254,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2027,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.059,0.1806,0.0792,0.0489,0.1245,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2028,Latin America & Caribbean,LAC,Belize,BLZ,2021,national,,,,income,,,2.05,0.1801,0.0788,0.0486,0.1238,7.7986,4.6303,,,,,,,,,,,,,,,1.309,400031,5733.1026,3406.1572,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.112,0.0188,0.0056,0.0025,0.0077,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2023,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.105,0.0184,0.0056,0.0024,0.0077,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2024,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.096,0.0184,0.0055,0.0024,0.0076,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2025,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.082,0.0184,0.0054,0.0024,0.0074,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2026,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.069,0.0178,0.0054,0.0023,0.0073,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2027,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.055,0.0177,0.0053,0.0023,0.0072,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2028,Latin America & Caribbean,LAC,Bolivia,BOL,2021,national,,,,income,,,2.041,0.0175,0.0052,0.0023,0.0071,19.5497,14.912,,,,,,,,,,,,,,,2.6119,12079472,3061.7386,2124.361,FALSE,micro,survey
2022,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,2.071,0.0556,0.0195,0.01,0.0245,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2023,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,2.027,0.0544,0.0187,0.0096,0.0234,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2024,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,2.01,0.0539,0.0184,0.0095,0.0229,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2025,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,1.987,0.0527,0.018,0.0093,0.0223,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2026,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,1.964,0.0519,0.0176,0.0091,0.0218,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2027,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,1.939,0.0508,0.0172,0.0088,0.0211,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2028,Latin America & Caribbean,LAC,Brazil,BRA,2021,national,,,,income,,,1.914,0.05,0.0167,0.0086,0.0205,19.178,11.5944,,,,,,,,,,,,,,,2.3274,214326223,8621.7306,5451.3945,FALSE,micro,survey
2022,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,2.082,0.0016,3e-04,1e-04,3e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2023,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,2.007,0.0014,2e-04,1e-04,3e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2024,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,1.972,0.0014,2e-04,1e-04,3e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2025,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,1.912,0.0012,2e-04,1e-04,2e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2026,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,1.84,9e-04,1e-04,0,2e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2027,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,1.807,7e-04,1e-04,0,2e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2028,South Asia,SAS,Bhutan,BTN,2021,national,,,,consumption,,,1.767,7e-04,1e-04,0,1e-04,14.3393,12.3723,,,,,,,,,,,,,,,20.4738,777486,2976.9044,1764.8937,TRUE,micro,interpolation
2020,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,2.14,0.1309,0.0348,0.0137,0.0456,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,2.126,0.1287,0.0341,0.0134,0.0447,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,2.063,0.1209,0.0314,0.0122,0.041,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,2.026,0.1147,0.0298,0.0115,0.0388,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2024,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,1.984,0.1104,0.028,0.0108,0.0365,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2025,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,1.939,0.1048,0.0262,0.01,0.034,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2026,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,1.899,0.0989,0.0246,0.0094,0.0319,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2027,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,1.859,0.0944,0.0231,0.0087,0.0298,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2028,Sub-Saharan Africa,SSA,Botswana,BWA,2019,national,,,,consumption,,,1.819,0.0908,0.0215,0.0081,0.0278,9.3453,5.1275,,,,,,,,,,,,,,,5.0087,2499702,6485.4604,2815.3277,TRUE,micro,extrapolation
2020,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.303,0.6797,0.3225,0.1887,0.5172,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2021,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.341,0.6896,0.3284,0.1931,0.5284,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2022,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.284,0.677,0.3196,0.1864,0.5116,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2023,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.305,0.6797,0.3228,0.1889,0.5178,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2024,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.298,0.6785,0.3218,0.1881,0.5157,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2025,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.266,0.6734,0.3168,0.1843,0.5062,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2026,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.235,0.6681,0.3118,0.1807,0.497,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2027,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.207,0.6634,0.3074,0.1774,0.4886,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2028,Sub-Saharan Africa,SSA,Central African Republic,CAF,2019,national,,,,consumption,,,2.185,0.6593,0.3038,0.1748,0.482,2.3371,1.5808,,,,,,,,,,,,,,,306.8083,5209324,381.414,466.0255,TRUE,micro,interpolation
2021,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,2.06,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2022,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,2.002,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2023,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,2.02,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2024,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,2.016,0.0025,7e-04,2e-04,8e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2025,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,1.998,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2026,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,1.989,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2027,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,1.981,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2028,Other High Income Countries,OHI,Canada,CAN,2020,national,,,,income,,,1.972,0.0025,6e-04,2e-04,7e-04,61.0436,52.1101,,,,,,,,,,,,,,,1.2867,38007166,42366.4871,24515.2366,TRUE,micro,extrapolation
2021,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.131,3e-04,2e-04,2e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2022,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.064,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2023,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.062,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2024,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.044,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2025,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.036,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2026,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.018,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2027,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,2.01,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2028,Other High Income Countries,OHI,Switzerland,CHE,2020,national,,,,income,,,1.992,3e-04,2e-04,1e-04,4e-04,73.7346,61.5347,,,,,,,,,,,,,,,1.3586,8638167,84434.7785,42654.5222,TRUE,micro,extrapolation
2022,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.102,0.0065,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2023,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.124,0.0065,0.0039,0.0031,0.0033,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2024,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.106,0.0065,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2025,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.076,0.0063,0.0039,0.0031,0.0032,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2026,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.044,0.0063,0.0038,0.0031,0.0031,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2027,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,2.012,0.0062,0.0038,0.0031,0.003,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2028,Latin America & Caribbean,LAC,Chile,CHL,2021,national,,,,income,,,1.979,0.0061,0.0038,0.003,0.003,30.4956,20.3556,,,,,,,,,,,,,,,478.9957,19493184,14095.7822,9615.8913,TRUE,micro,extrapolation
2021,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.902,8e-04,3e-04,2e-04,2e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2021,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.902,2e-04,0,8.27e-06,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2021,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.902,0.0011,4e-04,3e-04,3e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2022,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.861,7e-04,2e-04,2e-04,2e-04,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2022,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.861,2e-04,0,7.73e-06,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2022,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.861,0.001,4e-04,3e-04,3e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2023,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.796,6e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2023,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.796,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2023,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.796,0.001,4e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2024,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.743,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2024,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.743,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2024,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.743,9e-04,3e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2025,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.692,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2025,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.692,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2025,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.692,8e-04,3e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2026,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.643,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2026,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.643,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2026,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.643,8e-04,3e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2027,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.6,5e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2027,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.6,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2027,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.6,8e-04,3e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2028,East Asia & Pacific,EAP,China,CHN,2020,national,,,,consumption,,,1.56,4e-04,2e-04,2e-04,,13.6221,,,,,,,,,,,,,,,,,1411100000,20716.3411,7943.0904,FALSE,aggregate,survey
2028,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,1.56,0,0,0,0,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2028,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,1.56,6e-04,3e-04,3e-04,2e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2020,East Asia & Pacific,EAP,China,CHN,2020,rural,,,,consumption,,,2.15,3e-04,0,0,1e-04,9.9046,8.0492,,,,,,,,,,,,,,,3.495,544289492,10358.1705,3971.5452,FALSE,aggregate,survey
2020,East Asia & Pacific,EAP,China,CHN,2020,urban,,,,consumption,,,2.15,0.0016,5e-04,3e-04,5e-04,15.9564,12.517,,,,,,,,,,,,,,,4.3185,866810508,10358.1705,3971.5452,FALSE,aggregate,survey
2020,Sub-Saharan Africa,SSA,Cote d'Ivoire,CIV,2019,national,,,,consumption,,,2.106,0.1003,0.0207,0.0067,0.0256,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
2021,Sub-Saharan Africa,SSA,Cote d'Ivoire,CIV,2019,national,,,,consumption,,,2.107,0.1004,0.0207,0.0067,0.0256,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
2022,Sub-Saharan Africa,SSA,Cote d'Ivoire,CIV,2019,national,,,,consumption,,,2.091,0.0983,0.0201,0.0065,0.0249,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
2023,Sub-Saharan Africa,SSA,Cote d'Ivoire,CIV,2019,national,,,,consumption,,,2.029,0.0899,0.0179,0.0057,0.022,5.7669,4.4315,,,,,,,,,,,,,,,247.1344,26147551,2252.5433,1428.7855,TRUE,micro,extrapolation
